序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
719,300249,依米康,17.95,1.01,0.18,889970.0,1595989915.39,4.9,18.28,17.41,17.43,17.77,2.46,23.83,214.49,23.67,7906759492.0,6702979235.0,0.0,0.34,21.53,22.69
720,300614,百川畅银,15.09,1.0,0.15,46002.0,69417963.0,2.21,15.22,14.89,15.09,14.94,0.86,2.87,-23.78,2.29,2421049846.0,2421049846.0,0.0,0.07,13.29,19.01
721,600971,恒源煤电,7.08,1.0,0.07,284141.0,202194166.0,5.28,7.25,6.88,6.98,7.01,1.27,2.37,-63.9,0.71,8496034579.0,8496034579.0,0.14,0.14,-1.39,13.46
722,688484,南芯科技,43.77,0.99,0.43,68675.0,302421951.0,3.88,44.6,42.92,43.3,43.34,1.18,2.33,73.44,4.55,18718816951.0,12919840564.0,-0.05,-0.21,7.17,7.65
723,603350,安乃达,38.69,0.99,0.38,9051.0,35049509.0,2.19,38.94,38.1,38.16,38.31,1.31,2.06,35.19,3.42,4507152860.0,1702360000.0,0.08,0.08,2.63,1.58
724,000863,三湘印象,6.14,0.99,0.06,321501.0,198505262.58,5.1,6.35,6.04,6.09,6.08,1.25,2.76,737.4,1.61,7249495298.0,7144598667.0,0.0,0.0,18.3,-1.44
725,920839,万通液压,37.81,0.99,0.37,7900.0,29928983.81,3.15,38.4,37.22,37.5,37.44,1.66,1.21,35.18,7.18,4469519004.0,2459685917.0,0.13,0.21,-12.4,-10.45
726,002190,成飞集成,36.09,0.98,0.35,41659.0,150380629.33,1.71,36.27,35.66,35.72,35.74,1.08,1.16,-281.33,2.47,12946541989.0,12946541989.0,-0.03,-0.03,-12.78,-2.67
727,003015,日久光电,17.56,0.98,0.17,95808.0,168380422.0,2.7,17.75,17.28,17.34,17.39,0.78,3.87,48.13,4.53,4935530673.0,4344373712.0,0.06,0.17,12.2,12.56
728,603633,徕木股份,9.26,0.98,0.09,93117.0,86550550.0,2.84,9.4,9.14,9.22,9.17,1.18,2.18,233.22,2.04,3952268175.0,3952268175.0,0.0,0.0,-12.81,-8.59
729,603159,上海亚虹,26.81,0.98,0.26,8557.0,22925030.0,1.92,27.0,26.49,26.49,26.55,0.41,0.61,-666.97,7.49,3753400000.0,3753400000.0,-0.11,-0.11,16.62,4.28
730,920088,科力股份,43.33,0.98,0.42,54861.0,230574230.97,5.76,43.36,40.89,41.05,42.91,0.7,17.26,94.28,5.68,3816138095.0,1377083642.0,0.0,0.42,28.84,48.39
731,300768,迪普科技,19.55,0.98,0.19,110723.0,219086257.54,3.98,20.07,19.3,19.39,19.36,1.68,2.63,100.86,3.71,12586857712.0,8224053711.0,-0.15,-0.2,-1.26,5.5
732,300192,科德教育,20.6,0.98,0.2,98772.0,205160745.1,4.02,21.12,20.3,20.4,20.4,1.04,3.04,55.01,6.91,6780352577.0,6687536702.0,-0.1,0.0,6.63,-2.51
733,603139,康惠股份,23.99,0.97,0.23,19371.0,46434493.0,2.36,24.15,23.59,23.59,23.76,0.9,1.94,-13.56,3.31,2396121200.0,2396121200.0,-0.17,-0.25,3.76,17.2
734,603335,迪生力,6.27,0.97,0.06,89896.0,56390689.0,2.42,6.32,6.17,6.21,6.21,0.9,2.1,-52.1,12.41,2684466642.0,2684466642.0,-0.16,0.16,1.13,11.37
735,001335,信凯科技,52.01,0.97,0.5,12431.0,64322947.74,2.43,52.31,51.06,51.5,51.51,0.44,5.3,57.05,5.07,4875394516.0,1218848629.0,-0.13,-0.29,35.62,5.45
736,603588,高能环境,10.55,0.96,0.1,341042.0,357801222.0,3.73,10.66,10.27,10.39,10.45,1.04,2.24,18.65,1.68,16070123521.0,16070123521.0,0.09,0.29,46.32,36.66
737,300411,金盾股份,11.53,0.96,0.11,54758.0,63510283.4,2.45,11.72,11.44,11.46,11.42,1.26,1.77,242.04,4.83,4687175681.0,3564101715.0,0.0,-0.17,-1.62,-0.52
738,600436,片仔癀,167.54,0.96,1.59,29197.0,488901753.0,2.21,169.27,165.6,165.95,165.95,0.75,0.48,35.6,6.98,101079765363.0,101079765363.0,0.05,0.0,-4.92,-0.73
739,600592,龙溪股份,24.13,0.96,0.23,86540.0,209029387.0,2.3,24.3,23.75,23.75,23.9,1.01,2.17,61.83,3.79,9641227668.0,9641227668.0,0.04,0.0,1.94,-11.64
740,300220,金运激光,15.95,0.95,0.15,27938.0,44896384.0,3.54,16.28,15.72,15.8,15.8,0.71,1.85,1802.72,38.28,2411640000.0,2408758601.0,0.0,-0.25,4.93,11.15
741,002633,申科股份,16.95,0.95,0.16,40621.0,69543305.85,3.1,17.45,16.93,17.12,16.79,1.83,2.72,310.3,5.97,2542500000.0,2532647813.0,-0.18,-0.18,-2.92,3.04
742,300055,万邦达,8.5,0.95,0.08,171691.0,146982930.99,3.56,8.68,8.38,8.43,8.42,0.69,2.71,213.44,1.38,7112371651.0,5379219424.0,0.12,0.0,-1.51,4.29
743,000670,盈方微,8.54,0.95,0.08,376276.0,321699864.45,2.13,8.59,8.41,8.45,8.46,1.01,4.58,-124.82,259.87,7213953678.0,7018708782.0,0.0,-0.12,7.83,15.72
744,605588,冠石科技,59.0,0.94,0.55,13047.0,77412186.0,3.4,59.99,58.0,58.0,58.45,1.06,1.78,-172.37,4.22,4323253379.0,4312874099.0,0.02,-0.1,8.86,16.85
745,002076,*ST星光,2.15,0.94,0.02,215706.0,46101008.94,2.82,2.16,2.1,2.11,2.13,1.07,2.07,558.45,7.57,2384617656.0,2240889599.0,0.0,0.47,-5.29,6.97
746,300227,光韵达,12.92,0.94,0.12,226866.0,296456367.18,4.45,13.29,12.72,12.75,12.8,0.77,5.24,-102.84,4.54,7191419172.0,5595235059.0,0.0,0.0,45.33,40.28
747,300731,科创新源,66.3,0.94,0.62,155272.0,1044924303.45,8.37,70.0,64.5,64.5,65.68,1.18,12.92,232.56,13.54,8382428605.0,7967880231.0,-0.05,-0.11,46.07,17.93
748,002999,天禾股份,7.52,0.94,0.07,82977.0,62521537.0,2.55,7.6,7.41,7.45,7.45,0.99,2.41,55.61,2.18,2613891840.0,2584735860.0,-0.13,0.0,2.59,10.1
749,001313,粤海饲料,7.51,0.94,0.07,78746.0,59116039.0,2.55,7.57,7.38,7.45,7.44,1.21,1.13,150.5,2.06,5257000000.0,5250435141.0,0.13,0.13,-12.88,2.6
750,603026,石大胜华,66.28,0.94,0.62,58264.0,390089747.0,4.75,68.2,65.08,65.5,65.66,1.12,2.87,-185.97,3.19,15423423208.0,13433630400.0,-0.05,-0.26,-26.64,-11.4
751,300849,锦盛新材,22.45,0.94,0.21,46316.0,105337292.5,7.78,23.5,21.77,22.32,22.24,0.78,3.81,-266.64,5.71,3367500000.0,2726957116.0,0.13,0.0,44.28,43.63
752,002992,宝明科技,56.95,0.94,0.53,20874.0,118799806.0,3.01,57.5,55.8,56.2,56.42,0.71,1.32,-1537.57,14.05,10300468763.0,9000349639.0,0.25,0.18,13.7,19.62
753,000532,华金资本,16.34,0.93,0.15,70603.0,115495537.46,2.16,16.49,16.14,16.14,16.19,1.29,2.06,40.8,3.59,5632534276.0,5613602850.0,-0.12,-0.18,15.56,1.36
754,300342,天银机电,45.6,0.93,0.42,395376.0,1822603099.58,6.04,47.29,44.56,44.96,45.18,0.86,9.44,598.93,12.36,19381601153.0,19097228153.0,0.0,-0.02,145.69,37.64
755,300876,蒙泰高新,30.39,0.93,0.28,10301.0,31445491.22,2.59,30.78,30.0,30.2,30.11,0.95,1.27,-48.46,3.15,3303997883.0,2464778033.0,0.26,0.13,-4.79,-13.84
756,688623,双元科技,108.76,0.93,1.0,5109.0,55393383.0,3.46,109.49,105.76,107.8,107.76,0.71,2.67,92.64,3.05,6432360052.0,2081960052.0,-0.01,-0.06,45.5,15.83
757,300988,津荣天宇,28.23,0.93,0.26,57650.0,163224819.4,3.15,28.7,27.82,27.95,27.97,1.06,5.4,33.81,3.11,3960594388.0,3011289781.0,-0.14,0.0,18.91,24.09
758,002347,泰尔股份,9.75,0.93,0.09,213046.0,208262618.32,4.04,10.0,9.61,9.85,9.66,0.77,4.32,-68.74,4.3,4920847191.0,4810483285.0,-0.1,-0.41,37.71,-21.24
759,920029,开发科技,87.63,0.92,0.8,5792.0,50766260.08,2.41,88.5,86.41,86.83,86.83,1.13,1.5,16.46,3.4,12170638629.0,3372586629.0,-0.09,-0.05,-4.75,-4.42
760,300852,四会富仕,47.31,0.92,0.43,80387.0,383000926.69,5.25,48.66,46.2,46.2,46.88,1.05,5.19,43.5,3.33,7594256316.0,7330983073.0,0.04,0.13,33.46,23.91
761,688033,天宜新材,9.87,0.92,0.09,418004.0,413544605.0,5.62,10.15,9.6,9.74,9.78,1.49,7.44,-11.22,1.68,5548900143.0,5548900143.0,0.0,-0.3,66.16,28.18
762,002042,华孚时尚,4.42,0.91,0.04,601011.0,268607789.56,4.57,4.56,4.36,4.38,4.38,1.75,3.53,107.76,1.3,7517011589.0,7517011589.0,-0.23,-0.23,-3.91,4.0
763,301108,洁雅股份,32.31,0.91,0.29,12938.0,41875226.28,1.69,32.56,32.02,32.04,32.02,0.83,1.99,40.17,1.94,3636692502.0,2096681651.0,0.0,-0.25,0.28,-2.86
764,300786,国林科技,16.68,0.91,0.15,47010.0,78636254.77,1.81,16.84,16.54,16.6,16.53,1.02,3.21,-129.86,2.76,3069384862.0,2440904813.0,-0.18,-0.18,-1.94,2.39
765,002858,力盛体育,16.9,0.9,0.15,50157.0,85000237.0,2.87,17.12,16.64,16.64,16.75,0.87,3.41,94.36,5.09,2770245262.0,2483935602.0,0.06,0.06,14.65,12.67
766,603326,我乐家居,10.11,0.9,0.09,32859.0,33270539.0,1.4,10.19,10.05,10.07,10.02,0.75,1.03,17.58,2.81,3226878762.0,3226878762.0,0.0,0.0,7.78,13.6
767,300460,ST惠伦,8.96,0.9,0.08,43192.0,38921728.91,2.7,9.09,8.85,8.88,8.88,0.78,1.54,-24.79,4.51,2516006089.0,2516006089.0,-0.33,-0.22,-7.44,16.82
768,603239,浙江仙通,24.72,0.9,0.22,50064.0,124397402.0,2.65,25.05,24.4,24.76,24.5,1.04,1.85,33.09,5.33,6692198400.0,6692198400.0,-0.16,-0.12,26.12,20.53
769,301629,矽电股份,297.66,0.89,2.63,11029.0,331658229.99,4.4,305.02,292.04,294.99,295.03,0.79,10.57,371.69,10.66,12420540379.0,3105105478.0,0.0,-0.21,56.5,36.42
770,688686,奥普特,120.46,0.89,1.06,8735.0,105922662.0,3.48,122.97,118.82,119.4,119.4,0.96,0.71,60.46,4.82,14724482909.0,14724482909.0,0.0,-0.11,4.6,-2.96
771,300845,捷安高科,12.48,0.89,0.11,43335.0,54110886.26,2.34,12.61,12.32,12.36,12.37,0.81,3.0,557.95,3.2,2566400928.0,1804723116.0,0.08,0.0,5.76,10.74
772,002885,京泉华,29.48,0.89,0.26,442542.0,1322547088.78,6.16,30.75,28.95,29.17,29.22,3.22,19.17,83.35,5.42,7986632217.0,6807157610.0,0.17,-0.14,10.95,14.75
773,920873,中设咨询,7.92,0.89,0.07,35156.0,28054967.27,4.33,8.14,7.8,7.85,7.85,2.12,2.93,-27.12,4.24,1214825056.0,948866648.0,-1.25,-1.12,2.06,2.33
774,301399,英特科技,21.49,0.89,0.19,52957.0,114227118.18,2.86,21.78,21.17,21.21,21.3,1.07,9.68,135.4,3.03,3976079800.0,1175150263.0,0.0,0.05,15.97,10.09
775,603017,中衡设计,12.48,0.89,0.11,123453.0,155562279.0,5.25,12.95,12.3,12.3,12.37,1.21,4.47,45.94,2.33,3446854857.0,3446854857.0,-0.16,-0.4,24.8,12.64
776,600099,林海股份,11.34,0.89,0.1,27252.0,30928752.0,1.33,11.42,11.27,11.31,11.24,0.69,1.24,128.31,4.64,2484820800.0,2484820800.0,0.0,0.09,2.9,8.52
777,300972,万辰集团,208.0,0.88,1.81,12317.0,257915701.88,3.56,213.0,205.66,206.0,206.19,0.7,0.7,34.9,19.2,39789024080.0,36466743456.0,-0.35,-0.2,19.82,3.45
778,688151,华强科技,21.72,0.88,0.19,30789.0,67209427.0,2.46,22.01,21.48,21.59,21.53,1.85,0.89,1264.12,1.79,7482540000.0,7482540000.0,0.05,-0.14,2.94,5.33
779,002869,金溢科技,23.03,0.88,0.2,29117.0,67344761.15,2.41,23.26,22.71,22.71,22.83,1.25,1.85,-103.19,1.9,4074352243.0,3627645390.0,0.0,-0.13,-6.08,-0.99
780,920570,坤博精工,35.47,0.88,0.31,2776.0,9842090.05,2.19,35.78,35.01,35.01,35.16,0.7,1.14,294.32,5.19,1779523551.0,863386762.0,0.14,0.42,-2.29,4.75
781,605177,东亚药业,21.72,0.88,0.19,16998.0,37233515.0,3.3,22.24,21.53,21.7,21.53,1.01,1.51,-25.81,1.47,2491851305.0,2445324828.0,-0.78,-0.78,4.27,22.02
782,300745,欣锐科技,26.69,0.87,0.23,32352.0,86590674.32,2.38,26.95,26.32,26.46,26.46,1.12,2.29,-53.58,1.99,4473628096.0,3772882439.0,0.04,-0.11,-2.8,3.61
783,300883,龙利得,6.96,0.87,0.06,77329.0,53997351.0,1.59,7.04,6.93,6.96,6.9,0.76,2.34,5023.59,1.69,2408160000.0,2301495042.0,0.0,0.0,-1.42,3.11
784,603949,雪龙集团,19.7,0.87,0.17,31519.0,62072141.0,2.1,19.85,19.44,19.53,19.53,0.86,1.5,51.01,3.92,4151513108.0,4141043898.0,0.1,0.15,3.03,4.95
785,688057,金达莱,12.8,0.87,0.11,18775.0,24099349.0,2.13,12.93,12.66,12.74,12.69,1.12,0.68,35.11,1.12,3532800000.0,3532800000.0,-0.16,-0.62,2.07,4.75
786,301129,瑞纳智能,27.0,0.86,0.23,14883.0,40300623.0,2.43,27.33,26.68,26.9,26.77,1.22,2.25,-59.1,2.18,3669229800.0,1789627500.0,-0.04,-0.04,6.72,13.21
787,688197,首药控股-U,38.85,0.86,0.33,8286.0,32412396.0,3.43,39.71,38.39,38.39,38.52,0.44,1.29,-44.85,8.49,5777746476.0,2486589666.0,0.0,0.03,-4.55,11.83
788,003023,彩虹集团,23.47,0.86,0.2,30925.0,73396750.85,3.09,23.99,23.27,23.27,23.27,1.49,2.94,42.45,1.6,2472367352.0,2466746616.0,0.0,0.13,-2.74,3.57
789,000977,浪潮信息,65.33,0.86,0.56,594952.0,3883368237.86,3.83,65.99,63.51,63.51,64.77,1.31,4.06,48.55,4.55,95935579871.0,95828121755.0,0.03,0.0,7.65,-1.91
790,002083,孚日股份,11.72,0.86,0.1,307059.0,361601094.0,4.48,12.02,11.5,11.61,11.62,0.72,3.24,28.11,2.43,11094609221.0,11094609221.0,0.0,-0.09,4.55,-1.51
791,688660,电气风电,14.08,0.86,0.12,195514.0,279603480.0,4.87,14.68,14.0,14.0,13.96,1.97,1.47,-19.24,4.28,18773334272.0,18773334272.0,-0.07,-0.14,-11.22,-17.23
792,301173,毓恬冠佳,47.28,0.85,0.4,5805.0,27343713.18,1.26,47.3,46.71,46.75,46.88,1.45,3.27,26.91,2.82,4152828020.0,839608074.0,0.32,0.36,1.29,5.07
793,300200,高盟新材,11.92,0.85,0.1,161149.0,193648207.6,2.96,12.12,11.77,11.83,11.82,1.11,3.8,33.66,3.13,5137200616.0,5052649838.0,-0.25,-0.5,13.31,1.79
794,000978,桂林旅游,7.09,0.85,0.06,89026.0,63162307.32,1.85,7.15,7.02,7.08,7.03,0.75,1.9,69.6,3.0,3319041700.0,3318961938.0,-0.14,-0.14,4.26,-2.07
795,301176,逸豪新材,26.45,0.84,0.22,49504.0,131794355.3,3.35,26.99,26.11,26.13,26.23,0.91,8.78,-173.25,2.95,4471813342.0,1490604456.0,-0.04,-0.15,3.36,5.09
796,600706,曲江文旅,10.84,0.84,0.09,63392.0,68976291.0,1.58,10.95,10.78,10.86,10.75,0.62,2.5,-83.48,4.36,2764848069.0,2753687205.0,0.0,0.0,-1.72,2.26
797,002403,爱仕达,12.07,0.84,0.1,22078.0,26742018.5,1.75,12.21,12.0,12.01,11.97,0.88,0.74,-52.28,2.57,4111507649.0,3586738750.0,0.08,0.08,-8.35,-4.66
798,300123,亚光科技,7.21,0.84,0.06,435447.0,316278277.65,3.36,7.35,7.11,7.12,7.15,1.12,4.35,-55.88,5.01,7367424027.0,7213019678.0,-0.28,0.14,-0.96,-10.99
799,001256,炜冈科技,22.69,0.84,0.19,20504.0,46680921.0,2.4,22.93,22.39,22.39,22.5,1.04,1.92,29.92,2.68,3235878941.0,2425845941.0,-0.13,0.09,3.8,1.57
800,003028,振邦智能,31.41,0.83,0.26,11920.0,37474657.8,2.02,31.73,31.1,31.15,31.15,0.86,1.69,44.93,2.59,4545372510.0,2215604768.0,-0.1,-0.1,2.58,6.15
801,300886,华业香料,29.3,0.83,0.24,18528.0,54496719.8,2.62,29.68,28.92,29.19,29.06,1.24,4.25,66.18,3.75,2191581400.0,1278836590.0,0.0,0.1,-6.45,13.08
802,300184,力源信息,10.89,0.83,0.09,582258.0,636459236.98,2.96,11.06,10.74,10.9,10.8,2.18,5.57,60.3,3.05,12534739809.0,11393198804.0,-0.09,-0.18,4.11,9.01
803,300084,海默科技,10.94,0.83,0.09,170081.0,186981942.0,3.96,11.13,10.7,10.78,10.85,1.22,4.91,-68.9,4.44,5561785495.0,3786351920.0,0.0,-0.09,16.88,9.51
804,000608,*ST阳光,3.66,0.83,0.03,193862.0,70891736.87,3.31,3.73,3.61,3.68,3.63,0.64,2.6,-12.58,1.32,2744682711.0,2728264866.0,-0.27,-0.27,31.65,39.16
805,600158,中体产业,9.77,0.83,0.08,301402.0,296333286.0,3.41,9.97,9.64,9.69,9.69,1.16,3.14,-333.7,3.61,9374442665.0,9374442665.0,0.0,-0.1,8.92,11.91
806,600208,衢州发展,3.64,0.83,0.03,1329571.0,494487793.0,5.26,3.83,3.64,3.68,3.61,2.16,1.56,42.93,0.74,30972544512.0,30969033867.0,-0.55,-0.27,-10.34,-5.94
807,600356,恒丰纸业,9.89,0.82,0.08,85454.0,85049915.0,3.57,10.13,9.78,9.78,9.81,1.29,2.86,14.94,1.1,2954453328.0,2954453328.0,0.1,0.0,7.15,12.64
808,603091,众鑫股份,80.88,0.82,0.66,4709.0,38122775.0,2.69,82.18,80.02,80.22,80.22,1.1,1.53,31.35,3.91,8269073578.0,2492458983.0,0.42,0.84,8.56,2.11
809,300893,松原安全,23.44,0.82,0.19,33687.0,79502446.98,3.4,23.86,23.07,23.23,23.25,1.16,1.34,31.61,5.73,11087149675.0,5880465487.0,-0.04,-0.21,-4.4,-0.85
810,603677,奇精机械,18.36,0.82,0.15,15494.0,28522604.0,1.87,18.54,18.2,18.21,18.21,1.03,0.8,50.34,3.04,3536151881.0,3536151881.0,-0.05,-0.33,-5.51,0.99
811,300430,诚益通,22.06,0.82,0.18,83085.0,183189523.46,2.33,22.24,21.73,21.81,21.88,1.23,3.2,66.6,2.63,6023412320.0,5732383851.0,0.05,-0.05,15.56,14.78
812,300234,开尔新材,6.17,0.82,0.05,114509.0,70750349.2,2.94,6.25,6.07,6.12,6.12,0.9,3.33,113.06,2.69,3104565625.0,2122400061.0,0.0,0.16,12.8,12.18
813,688262,国芯科技,45.29,0.82,0.37,253993.0,1141528661.0,7.55,46.49,43.1,44.07,44.92,0.85,7.56,-89.63,7.38,15217436060.0,15217436060.0,0.04,0.11,57.91,49.23
814,301588,美新科技,25.93,0.82,0.21,36252.0,95104187.52,4.63,26.68,25.49,25.7,25.72,0.75,4.94,81.41,3.3,3082240861.0,1902203615.0,0.46,0.15,31.62,42.71
815,300599,雄塑科技,9.98,0.81,0.08,96731.0,96766257.0,4.44,10.25,9.81,9.93,9.9,0.59,4.56,-127.46,1.8,3574153039.0,2119162601.0,-0.1,0.2,30.97,22.45
816,688716,中研股份,39.8,0.81,0.32,26834.0,107465407.0,2.99,40.38,39.2,39.48,39.48,1.41,3.84,348.34,4.1,4842864000.0,2783101366.0,-0.25,-0.25,8.3,-6.02
817,600138,中青旅,9.95,0.81,0.08,213415.0,212476964.0,2.53,10.09,9.84,9.88,9.87,1.15,2.95,85.86,1.14,7202208000.0,7202208000.0,-0.2,-0.1,1.95,0.71
818,600178,东安动力,12.43,0.81,0.1,43836.0,54638991.0,1.95,12.54,12.3,12.32,12.33,1.11,0.94,-1324.02,2.28,5798298681.0,5798298681.0,-0.16,-0.08,1.06,-2.81
819,600150,中国船舶,36.35,0.8,0.29,1259759.0,4587609727.0,2.44,36.75,35.87,35.9,36.06,1.48,1.67,35.06,1.94,273556333819.0,273556333819.0,-0.03,-0.05,3.92,9.29
820,600203,福日电子,12.63,0.8,0.1,161261.0,202585168.0,1.84,12.68,12.45,12.5,12.53,1.48,2.72,64.3,4.32,7489439476.0,7489439476.0,0.32,0.0,-4.89,-5.32
821,301248,杰创智能,48.94,0.8,0.39,58549.0,286985809.41,3.6,49.74,47.99,48.07,48.55,1.12,5.21,247.75,4.92,7522322700.0,5497366578.0,0.04,-0.24,76.04,52.08
822,001288,运机集团,37.69,0.8,0.3,37731.0,143739046.27,4.84,38.66,36.85,37.21,37.39,0.6,2.49,61.9,4.04,8852642088.0,5719244928.0,-0.29,0.05,27.72,17.97
823,002240,盛新锂能,39.16,0.8,0.31,425800.0,1672885149.39,6.46,40.02,37.51,37.58,38.85,0.96,4.66,-35.73,3.41,35842908028.0,35749505554.0,-0.05,-0.08,2.73,13.74
824,300429,强力新材,15.19,0.8,0.12,164806.0,250267751.01,2.46,15.29,14.92,15.02,15.07,1.08,4.13,-254.23,4.71,8146464246.0,6055250111.0,-0.07,0.07,13.44,13.95
825,300652,雷迪克,51.18,0.79,0.4,17449.0,89491541.6,2.11,51.58,50.51,50.74,50.78,0.78,1.46,37.2,4.51,6826929475.0,6127163504.0,0.0,-0.1,-4.43,-6.71
826,600892,*ST大晟,3.84,0.79,0.03,79825.0,30682732.0,3.41,3.89,3.76,3.79,3.81,1.09,1.43,-23.4,284.4,2148342482.0,2147787018.0,0.0,0.0,4.63,4.92
827,688097,博众精工,43.5,0.79,0.34,62317.0,270567188.0,4.89,44.61,42.5,42.95,43.16,1.08,1.4,43.84,4.09,19429177778.0,19357881278.0,-0.09,0.21,36.28,15.23
828,301201,诚达药业,41.37,0.78,0.32,43767.0,182733222.61,3.48,42.23,40.8,41.11,41.05,0.94,4.03,286.19,3.01,6400510899.0,4490477856.0,-0.48,-0.55,-28.05,1.65
829,000518,*ST四环,2.57,0.78,0.02,72048.0,18526373.9,1.96,2.59,2.54,2.55,2.55,0.75,0.7,-156.29,7.37,2645959491.0,2645906731.0,0.0,0.0,-2.28,6.64
830,688099,晶晨股份,94.28,0.78,0.73,223904.0,2132745103.0,5.2,97.16,92.3,93.84,93.55,1.87,5.32,45.58,5.41,39707493994.0,39707493994.0,0.3,-0.31,5.9,8.08
831,920833,美心翼申,18.0,0.78,0.14,23219.0,41966637.35,3.42,18.32,17.71,17.78,17.86,1.35,3.72,39.38,2.42,1482480000.0,1124266500.0,-0.17,-0.22,0.45,10.16
832,002384,东山精密,77.98,0.78,0.6,572332.0,4440963384.46,5.51,79.48,75.22,76.08,77.38,0.89,4.13,87.57,6.7,142828755345.0,108105367960.0,0.0,-0.03,8.77,-7.88
833,002942,新农股份,21.87,0.78,0.17,71980.0,158682503.96,7.93,23.15,21.43,21.56,21.7,3.49,5.25,24.74,2.77,3408612929.0,3000756303.0,-0.09,0.0,9.24,13.79
834,002363,隆基机械,9.0,0.78,0.07,74095.0,66716267.0,1.68,9.05,8.9,8.92,8.93,0.84,1.78,67.87,1.76,3752057709.0,3741823503.0,0.0,-0.11,1.35,-10.89
835,688485,九州一轨,26.2,0.77,0.2,39188.0,103510845.0,8.0,27.58,25.5,26.0,26.0,0.91,4.42,-171.57,3.14,3937652024.0,2325459024.0,-0.04,0.0,69.03,46.86
836,301368,丰立智能,65.61,0.77,0.5,28065.0,185037893.49,2.3,66.46,64.96,65.3,65.11,0.94,4.38,5694.55,8.12,7879761000.0,4207007678.0,0.05,-0.18,15.35,4.69
837,000766,通化金马,23.59,0.77,0.18,158519.0,375477308.44,2.52,23.96,23.37,23.45,23.41,1.31,1.64,684.99,9.91,22799610138.0,22788121195.0,-0.42,-0.42,-17.95,-14.19
838,920651,天罡股份,36.75,0.77,0.28,2681.0,9793361.34,1.75,36.84,36.2,36.64,36.47,0.52,1.76,32.16,4.36,2241750000.0,561351509.0,-0.11,0.14,-9.93,-15.13
839,688013,天臣医疗,43.15,0.77,0.33,10041.0,43616058.0,2.31,43.73,42.74,42.78,42.82,0.9,1.24,36.51,5.84,3501864140.0,3501864140.0,-0.02,0.0,-19.38,-10.25
840,688215,瑞晟智能,73.55,0.77,0.56,8659.0,64321110.0,4.36,75.28,72.1,72.67,72.99,1.29,1.39,388.49,10.01,4591231435.0,4591231435.0,-0.01,0.05,-6.01,1.43
841,600568,ST中珠,2.65,0.76,0.02,90432.0,23959013.0,2.66,2.68,2.61,2.61,2.63,0.61,0.54,-117.24,3.08,5281104655.0,4423028289.0,0.0,-0.38,17.26,5.58
842,300151,昌红科技,17.33,0.76,0.13,132868.0,231560872.04,4.48,17.77,17.0,17.12,17.2,1.24,3.61,142.82,5.95,9228377972.0,6386626876.0,0.0,-0.17,25.22,14.92
843,605099,共创草坪,41.25,0.76,0.31,19545.0,80647197.0,2.54,41.86,40.82,40.94,40.94,1.17,0.49,24.17,5.52,16604434853.0,16559620853.0,0.0,0.19,13.45,15.58
844,002059,云南旅游,5.28,0.76,0.04,119499.0,63268979.0,1.53,5.34,5.26,5.28,5.24,0.73,1.22,-30.35,4.16,5345655813.0,5190483186.0,0.0,-0.19,-15.38,-1.86
845,001287,中电港,23.98,0.76,0.18,207734.0,500927622.6,4.33,24.55,23.52,23.58,23.8,1.39,4.75,53.06,3.39,18222404326.0,10488720062.0,-0.04,-0.04,2.26,5.83
846,688757,胜科纳米,30.5,0.76,0.23,14545.0,44691562.0,3.47,31.16,30.11,30.11,30.27,1.24,4.15,163.04,13.63,12301000323.0,1068865455.0,0.3,0.13,13.72,15.93
847,002590,万安科技,14.8,0.75,0.11,78516.0,116468510.7,2.25,14.99,14.66,14.68,14.69,1.13,1.59,38.93,2.56,7681976660.0,7325361602.0,0.0,0.2,12.98,-1.33
848,301369,联动科技,130.32,0.75,0.97,8343.0,109629431.22,4.41,133.5,127.8,127.8,129.35,0.93,2.29,477.12,6.12,9197385867.0,4738878027.0,-0.18,-0.11,29.43,-2.67
849,002888,惠威科技,21.39,0.75,0.16,25867.0,55623475.0,2.97,21.72,21.09,21.15,21.23,0.88,3.45,238.39,8.3,3158092583.0,1602603398.0,0.14,0.05,9.58,9.19
850,603029,天鹅股份,20.06,0.75,0.15,15774.0,31722105.0,1.71,20.25,19.91,20.0,19.91,0.7,1.3,34.84,2.62,2434120520.0,2434120520.0,0.05,-0.05,0.2,9.98
851,301353,普莱得,29.58,0.75,0.22,15783.0,46917515.6,2.42,29.97,29.26,29.5,29.36,0.94,4.95,35.41,2.24,2904201345.0,943047345.0,-0.2,0.27,5.68,11.2
852,688551,科威尔,39.66,0.74,0.29,9087.0,36318113.0,3.45,40.45,39.09,39.56,39.37,0.92,1.08,48.46,2.57,3334244319.0,3334244319.0,-0.13,-0.1,6.07,7.98
853,003019,宸展光电,31.35,0.74,0.23,23063.0,72339829.55,1.96,31.59,30.98,30.99,31.12,1.18,1.35,26.59,3.33,5541818408.0,5356626120.0,0.0,-0.03,-5.6,-6.36
854,301322,绿通科技,31.39,0.74,0.23,19947.0,62997576.8,3.18,31.99,31.0,31.0,31.16,0.59,2.19,47.53,1.56,4435026490.0,2856354395.0,-0.1,-0.16,5.23,14.23
