序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1324,000825,太钢不锈,5.37,0.94,0.05,1967941.0,1071803114.1,5.08,5.59,5.32,5.44,5.32,0.92,3.45,40.39,0.92,30588850665.0,30588850665.0,-0.19,0.0,30.66,9.82,000825.SZ
1325,000558,天府文旅,5.41,0.93,0.05,984746.0,534363397.38,3.17,5.5,5.33,5.37,5.36,1.8,7.64,-283.56,6.65,6974701564.0,6971783729.0,0.0,0.0,-1.1,5.05,000558.SZ
1331,605268,王力安防,10.83,0.93,0.1,40097.0,43436141.0,2.98,10.93,10.61,10.65,10.73,0.86,0.92,30.49,2.88,4833456075.0,4740250388.0,0.0,0.0,6.18,1.5,605268.SS
1332,600106,重庆路桥,6.53,0.93,0.06,348520.0,229351868.0,5.56,6.8,6.44,6.45,6.47,1.27,2.62,32.79,1.68,8678533655.0,8678533655.0,0.0,0.15,3.49,4.31,600106.SS
1334,002608,江苏国信,7.56,0.93,0.07,168822.0,127123079.05,1.6,7.57,7.45,7.49,7.49,0.85,0.45,6.64,0.82,28562282562.0,28562282562.0,0.0,0.27,-10.11,2.3,002608.SZ
1336,688021,奥福科技,19.84,0.92,0.18,14382.0,28403816.0,3.46,20.06,19.38,19.49,19.66,0.93,1.88,-16714.69,1.77,1516048145.0,1516048145.0,-0.45,-0.15,4.97,8.12,688021.SS
1338,600834,申通地铁,8.78,0.92,0.08,56359.0,49460773.0,2.41,8.88,8.67,8.72,8.7,1.0,1.18,88.71,2.46,4191413126.0,4191413126.0,0.0,0.11,-3.94,3.78,600834.SS
1339,605169,洪通燃气,14.25,0.92,0.13,96687.0,138431965.0,5.67,14.7,13.9,13.9,14.12,1.81,3.42,32.72,2.06,4031040000.0,4031040000.0,0.0,-0.07,-17.58,8.12,605169.SS
1340,600578,京能电力,5.53,0.91,0.05,372613.0,205463577.0,2.01,5.56,5.45,5.48,5.48,0.71,0.56,8.76,1.56,37021254213.0,37021254213.0,0.18,0.36,14.97,8.43,600578.SS
1348,002986,宇新股份,11.18,0.9,0.1,43529.0,48447044.24,2.71,11.25,10.95,11.03,11.08,0.95,1.44,-49.73,1.11,4249757163.0,3375853457.0,0.18,0.09,0.09,3.9,002986.SZ
1352,603006,联明股份,13.38,0.9,0.12,27508.0,36768483.0,2.34,13.49,13.18,13.26,13.26,0.94,1.08,43.68,2.61,3401921865.0,3401921865.0,0.15,0.15,-6.69,1.98,603006.SS
1353,603477,巨星农牧,17.99,0.9,0.16,141363.0,254576505.0,1.96,18.18,17.83,17.95,17.83,1.73,2.77,64.2,3.08,9176165992.0,9176165992.0,0.0,0.0,-2.76,4.53,603477.SS
1355,002082,万邦德,16.91,0.89,0.15,172228.0,290218800.2,5.97,17.3,16.3,16.51,16.76,0.63,3.11,1736.38,3.87,10343661920.0,9355506911.0,0.06,0.18,8.05,21.39,002082.SZ
1358,603326,我乐家居,9.07,0.89,0.08,42035.0,38055776.0,1.78,9.14,8.98,9.04,8.99,0.82,1.32,15.77,2.53,2894934755.0,2894934755.0,0.0,0.22,-1.73,1.91,603326.SS
1364,688469,芯联集成-U,6.91,0.88,0.06,1660456.0,1134189851.0,3.36,6.95,6.72,6.85,6.85,0.98,3.75,-93.82,4.38,57924368359.0,30609918000.0,0.14,0.44,7.3,3.29,688469.SS
1368,003015,日久光电,16.05,0.88,0.14,74450.0,118436677.0,2.58,16.09,15.68,15.8,15.91,0.94,3.01,43.99,4.14,4511120005.0,3970797157.0,0.12,-0.06,-4.75,2.88,003015.SZ
1373,600610,中毅达,10.38,0.87,0.09,348164.0,364067682.0,4.08,10.68,10.26,10.35,10.29,1.58,4.91,184.9,97.97,11119830400.0,7356583198.0,0.19,0.48,-8.55,4.53,600610.SS
1377,600507,方大特钢,5.84,0.86,0.05,190570.0,111231347.0,2.25,5.89,5.76,5.78,5.79,0.71,0.82,12.84,1.35,13509017278.0,13509017278.0,0.0,0.0,7.75,-0.85,600507.SS
1382,002140,东华科技,11.76,0.86,0.1,102810.0,120717138.32,2.4,11.9,11.62,11.66,11.66,1.0,1.45,17.11,1.82,8326243135.0,8313865770.0,0.0,0.09,-1.34,4.91,002140.SZ
1383,000421,南京公用,7.02,0.86,0.06,153939.0,107997863.6,2.59,7.08,6.9,6.96,6.96,0.86,2.68,26.09,1.44,4032398453.0,4031560005.0,0.0,0.14,3.08,1.59,000421.SZ
1387,600618,氯碱化工,12.93,0.86,0.11,184239.0,239101158.0,3.59,13.17,12.71,12.76,12.82,0.74,2.46,18.3,1.65,14952251690.0,9695430890.0,0.08,0.08,16.07,8.84,600618.SS
1388,603758,秦安股份,16.43,0.86,0.14,96486.0,159639337.0,4.05,16.89,16.23,16.39,16.29,1.03,2.2,41.21,2.84,7209435515.0,7209435515.0,0.18,0.24,12.61,-5.52,603758.SS
1394,688681,科汇股份,19.0,0.85,0.16,13359.0,25321650.0,1.27,19.05,18.81,18.86,18.84,0.67,1.28,42.21,3.29,1988730000.0,1988730000.0,-0.16,-0.05,5.61,8.08,688681.SS
1396,002749,国光股份,13.28,0.84,0.11,33752.0,44696345.46,1.21,13.29,13.13,13.21,13.17,1.08,0.74,16.69,3.47,6193241544.0,6024485705.0,0.0,0.0,-8.92,-0.38,002749.SZ
1397,600375,汉马科技,6.02,0.84,0.05,1149026.0,707929742.0,7.54,6.39,5.94,5.95,5.97,2.94,7.86,178.13,2.89,9650489629.0,8805368275.0,0.0,-0.17,-23.51,2.38,600375.SS
1399,002441,众业达,9.57,0.84,0.08,79315.0,75604382.5,1.48,9.6,9.46,9.49,9.49,0.76,1.99,21.6,1.17,5211282338.0,3819193007.0,0.21,0.1,4.02,1.81,002441.SZ
1400,002531,天顺风能,7.2,0.84,0.06,339204.0,246853125.63,4.2,7.45,7.15,7.24,7.14,0.87,1.9,139.2,1.44,12937526338.0,12865436093.0,0.14,0.14,-8.98,4.96,002531.SZ
1401,002073,软控股份,8.39,0.84,0.07,226260.0,189116760.74,1.8,8.42,8.27,8.3,8.32,0.65,2.23,21.17,1.4,8555504689.0,8508503070.0,0.0,0.12,2.19,2.94,002073.SZ
1402,600710,苏美达,10.88,0.83,0.09,106962.0,116205968.0,1.85,10.94,10.74,10.79,10.79,0.68,0.82,9.66,1.73,14217433842.0,14217433842.0,0.28,0.28,5.63,0.65,600710.SS
1403,002043,兔 宝 宝,13.33,0.83,0.11,75106.0,99812622.01,2.12,13.38,13.1,13.22,13.22,0.71,1.02,13.18,3.44,11060627218.0,9812502994.0,0.08,0.3,5.63,-7.49,002043.SZ
1404,603227,雪峰科技,8.49,0.83,0.07,82300.0,69792739.0,1.78,8.54,8.39,8.42,8.42,0.63,0.77,17.34,1.79,9098670930.0,9098670930.0,0.12,0.0,-7.62,2.04,603227.SS
1406,000721,西安饮食,9.76,0.83,0.08,748123.0,740311536.04,6.71,10.25,9.6,9.6,9.68,2.39,14.6,-49.58,25.73,5601403646.0,5000636606.0,0.0,0.0,12.18,9.05,000721.SZ
1410,002748,世龙实业,12.28,0.82,0.1,84092.0,102656125.0,2.79,12.35,12.01,12.11,12.18,0.55,3.5,54.68,2.15,2947200000.0,2947200000.0,0.16,0.41,6.32,-4.88,002748.SZ
1412,600470,六国化工,6.12,0.82,0.05,194339.0,119398578.0,3.13,6.22,6.03,6.06,6.07,1.06,3.73,-11.55,1.96,3192192000.0,3192192000.0,-0.16,-0.16,-1.13,2.34,600470.SS
1413,002521,齐峰新材,8.6,0.82,0.07,78624.0,67916545.0,2.93,8.75,8.5,8.56,8.53,0.65,1.88,35.29,1.24,4816525030.0,3598307381.0,-0.12,-0.12,-6.93,3.37,002521.SZ
1414,600011,华能国际,7.4,0.82,0.06,603314.0,445553463.0,1.23,7.41,7.32,7.33,7.34,0.93,0.55,5.87,1.74,116165890857.0,81383053401.0,0.14,0.27,-1.2,-0.8,600011.SS
1415,000635,英 力 特,9.95,0.81,0.08,110585.0,109773880.0,2.94,10.01,9.72,9.84,9.87,0.62,3.65,-11.89,2.54,3921629549.0,3015721640.0,0.1,0.1,15.56,11.92,000635.SZ
1416,601600,中国铝业,13.74,0.81,0.11,4213526.0,5805985990.0,6.31,14.18,13.32,13.48,13.63,0.97,3.2,16.26,3.21,235718384752.0,181002037450.0,0.07,0.29,59.4,12.44,601600.SS
1418,603787,新日股份,13.77,0.81,0.11,47955.0,66055720.0,2.71,13.93,13.56,13.6,13.66,0.72,2.08,20.53,1.99,3169079988.0,3169079988.0,0.07,0.07,10.69,-2.06,603787.SS
1421,605567,春雪食品,11.18,0.81,0.09,35533.0,39624299.0,2.34,11.25,10.99,11.11,11.09,0.88,1.78,49.51,2.05,2236000000.0,2236000000.0,-0.09,0.27,8.12,1.64,605567.SS
1429,688466,金科环境,17.5,0.81,0.14,18743.0,32493204.0,2.13,17.55,17.18,17.36,17.36,0.93,1.52,40.19,1.87,2154582938.0,2154582938.0,0.4,0.23,-15.74,7.56,688466.SS
1430,603668,天马科技,16.39,0.8,0.13,83915.0,137667740.0,2.09,16.54,16.2,16.2,16.26,0.47,1.66,87.83,3.56,8288804428.0,8288804428.0,0.06,0.0,9.63,-1.62,603668.SS
1431,600689,上海三毛,13.8,0.8,0.11,34825.0,47758463.0,2.48,13.9,13.56,13.61,13.69,0.92,2.29,136.41,5.86,2773680533.0,2100417173.0,0.0,0.07,-4.17,2.68,600689.SS
1434,688022,瀚川智能,16.33,0.8,0.13,44421.0,71962100.0,2.65,16.35,15.92,16.16,16.2,0.75,2.53,49.56,4.15,2872093031.0,2872093031.0,0.06,0.12,7.22,6.73,688022.SS
1436,605056,咸亨国际,17.66,0.8,0.14,46292.0,81109930.0,3.08,17.76,17.22,17.4,17.52,0.6,1.15,42.39,4.4,7245584358.0,7123923912.0,0.0,0.34,10.03,7.55,605056.SS
1439,002941,新疆交建,16.68,0.79,0.13,216938.0,362165704.35,3.32,16.95,16.4,16.53,16.55,0.84,2.97,20.32,2.59,12172249549.0,12172249549.0,0.06,0.12,-12.58,5.24,002941.SZ
1440,603588,高能环境,8.89,0.79,0.07,410914.0,365732038.0,2.04,8.98,8.8,8.85,8.82,0.44,2.7,15.72,1.41,13541554323.0,13541554323.0,0.11,0.11,16.36,15.16,603588.SS
1447,603968,醋化股份,11.43,0.79,0.09,25338.0,28936632.0,2.29,11.55,11.29,11.33,11.34,1.07,1.24,-72.34,1.29,2337206400.0,2337206400.0,-0.09,0.09,-7.0,2.33,603968.SS
1449,603697,有友食品,12.95,0.78,0.1,51659.0,67095307.0,2.57,13.12,12.79,12.88,12.85,0.81,1.21,23.9,3.15,5538612669.0,5538612669.0,0.15,0.15,8.64,5.71,603697.SS
1452,002946,新乳业,18.15,0.78,0.14,45528.0,82899645.29,2.39,18.33,17.9,18.06,18.01,0.77,0.54,18.81,4.36,15621291126.0,15440368060.0,0.33,0.11,3.6,-2.05,002946.SZ
1453,605366,宏柏新材,6.47,0.78,0.05,124077.0,80428605.0,3.12,6.56,6.36,6.39,6.42,0.83,1.91,-43.53,2.08,4206526977.0,4206526977.0,0.15,0.0,4.35,4.35,605366.SS
1457,600313,农发种业,6.54,0.77,0.05,334381.0,219070033.0,2.47,6.61,6.45,6.49,6.49,0.79,3.09,85.64,3.59,7077579256.0,7077579256.0,0.15,0.15,1.71,1.55,600313.SS
1458,002159,三特索道,15.62,0.77,0.12,53968.0,84131757.52,1.74,15.71,15.44,15.53,15.5,1.29,3.9,15.03,1.89,2769446697.0,2162941434.0,0.06,0.0,2.97,1.89,002159.SZ
1460,600032,浙江新能,7.83,0.77,0.06,102752.0,80015980.0,1.42,7.84,7.73,7.73,7.77,0.84,0.43,23.03,1.45,18828607787.0,18828607787.0,-0.13,0.13,4.82,5.67,600032.SS
1461,605339,南侨食品,19.57,0.77,0.15,25399.0,49489691.0,1.49,19.61,19.32,19.45,19.42,0.54,0.6,216.07,2.44,8303367355.0,8303367355.0,0.26,0.41,14.44,-0.25,605339.SS
1464,002559,亚威股份,10.47,0.77,0.08,186569.0,193278004.0,2.12,10.47,10.25,10.3,10.39,0.76,3.73,42.29,3.25,5756039801.0,5239266776.0,0.29,0.19,-0.38,3.46,002559.SZ
1465,600388,龙净环保,15.68,0.77,0.12,87660.0,137187367.0,1.67,15.78,15.52,15.59,15.56,0.66,0.69,19.14,1.87,19914325874.0,19914325874.0,0.0,0.0,-0.57,-3.86,600388.SS
1467,002458,益生股份,9.15,0.77,0.07,93561.0,85671215.03,2.09,9.24,9.05,9.08,9.08,0.5,1.25,238.86,2.41,10123678172.0,6852148697.0,0.11,0.33,7.39,9.19,002458.SZ
1472,603187,海容冷链,15.73,0.77,0.12,35403.0,55731767.0,1.86,15.89,15.6,15.65,15.61,0.58,0.93,15.17,1.44,6078325363.0,6014552545.0,0.06,0.13,8.11,0.25,603187.SS
1478,603167,渤海轮渡,9.33,0.76,0.07,45107.0,41928491.0,1.08,9.33,9.23,9.27,9.26,0.61,0.96,12.08,1.25,4377118213.0,4377118213.0,0.0,0.11,-3.72,-1.06,603167.SS
1479,603569,长久物流,7.95,0.76,0.06,82016.0,65216179.0,2.53,8.02,7.82,7.86,7.89,1.11,1.36,74.21,1.71,4797882645.0,4797882645.0,0.0,0.13,-4.68,3.92,603569.SS
1482,601952,苏垦农发,9.31,0.76,0.07,90595.0,84374882.0,1.41,9.36,9.23,9.24,9.24,0.88,0.66,31.65,1.89,12829180000.0,12829180000.0,0.11,0.0,-0.96,2.08,601952.SS
1483,600116,三峡水利,6.61,0.76,0.05,104378.0,68570030.0,1.52,6.61,6.51,6.54,6.56,0.77,0.55,27.04,1.12,12639264595.0,12639264595.0,0.0,0.15,-0.45,1.07,600116.SS
1484,002661,克明食品,9.24,0.76,0.07,29580.0,27238549.97,1.31,9.24,9.12,9.17,9.17,0.76,0.94,18.66,1.35,3078192736.0,2906643589.0,0.0,0.11,-1.91,2.67,002661.SZ
1485,603310,巍华新材,17.19,0.76,0.13,17948.0,30776960.0,1.17,17.2,17.0,17.07,17.06,0.74,0.97,41.02,1.5,5936394600.0,3172586400.0,0.06,0.12,-1.88,2.26,603310.SS
1489,600561,江西长运,6.68,0.75,0.05,72024.0,48358051.0,4.37,6.88,6.59,6.6,6.63,1.29,2.53,-115.82,2.1,1900305024.0,1900305024.0,0.15,0.15,-7.86,3.09,600561.SS
1490,603299,苏盐井神,10.78,0.75,0.08,81636.0,88065728.0,2.99,10.93,10.61,10.66,10.7,0.62,1.05,15.42,1.37,8426275418.0,8385296520.0,0.0,0.0,-7.31,3.45,603299.SS
1492,002254,泰和新材,12.1,0.75,0.09,263081.0,316877525.07,5.33,12.34,11.7,11.9,12.01,0.51,3.21,209.88,1.47,10370391914.0,9906337095.0,0.0,-0.08,22.72,20.76,002254.SZ
1494,002860,星帅尔,13.5,0.75,0.1,59193.0,79587093.0,1.72,13.52,13.29,13.33,13.4,0.37,1.69,20.58,2.14,4856118966.0,4720175195.0,0.07,0.0,-3.02,-4.26,002860.SZ
1495,605208,永茂泰,13.41,0.75,0.1,48442.0,65191075.0,2.18,13.59,13.3,13.32,13.31,0.7,1.47,66.14,2.04,4424495400.0,4424495400.0,0.0,-0.07,-4.49,-1.25,605208.SS
1500,600671,天目药业,17.69,0.74,0.13,23587.0,41612765.0,3.7,18.0,17.35,17.5,17.56,0.91,1.94,113.71,32.35,2154268476.0,2153236229.0,0.11,0.23,-6.3,2.2,600671.SS
1508,600969,郴电国际,11.08,0.73,0.08,95291.0,105663151.0,2.64,11.2,10.91,11.01,11.0,0.73,2.58,37.98,1.13,4100159363.0,4100159363.0,0.0,0.0,47.93,8.31,600969.SS
1511,000885,城发环境,13.88,0.73,0.1,40030.0,55474531.11,1.23,13.92,13.75,13.77,13.78,0.69,0.62,7.32,0.97,8912046179.0,8912046179.0,0.07,0.07,-9.64,1.17,000885.SZ
1513,605158,华达新材,8.24,0.73,0.06,27116.0,22279770.0,1.47,8.25,8.13,8.15,8.18,0.78,0.53,47.05,1.71,4214100800.0,4214100800.0,0.0,0.0,-4.3,2.49,605158.SS
1518,603500,祥和实业,12.53,0.72,0.09,56070.0,69994005.0,1.29,12.55,12.39,12.45,12.44,0.61,1.69,28.51,4.11,4169861782.0,4157873367.0,0.0,0.0,1.79,4.59,603500.SS
1521,600598,北大荒,15.36,0.72,0.11,245178.0,377168508.0,1.84,15.48,15.2,15.25,15.25,0.76,1.38,15.09,3.33,27305163402.0,27305163402.0,0.0,0.13,4.07,2.74,600598.SS
1523,603111,康尼机电,7.04,0.72,0.05,75868.0,53277660.0,1.43,7.07,6.97,6.99,6.99,0.62,0.9,17.46,1.53,6068695931.0,5959428844.0,0.28,0.14,-10.66,2.77,603111.SS
1524,600727,鲁北化工,7.06,0.71,0.05,73135.0,51607352.0,1.71,7.1,6.98,7.01,7.01,0.88,1.38,64.51,1.16,3731796933.0,3731796933.0,0.0,0.0,-6.24,3.22,600727.SS
1525,600722,金牛化工,7.07,0.71,0.05,528649.0,372221236.0,5.84,7.22,6.81,6.85,7.02,1.12,7.77,100.13,3.9,4809860109.0,4809860109.0,0.0,0.14,9.61,19.02,600722.SS
1528,000823,超声电子,14.18,0.71,0.1,188895.0,264894438.37,2.27,14.19,13.87,13.98,14.08,0.63,3.52,32.04,1.62,7614681313.0,7614358803.0,0.0,0.35,10.52,4.57,000823.SZ
1532,600191,华资实业,12.75,0.71,0.09,148967.0,192734132.0,5.61,13.33,12.62,12.72,12.66,1.26,3.07,80.97,3.65,6182883000.0,6182883000.0,-0.31,0.0,66.67,-0.78,600191.SS
1537,603329,上海雅仕,11.27,0.71,0.08,24106.0,27096374.0,1.52,11.3,11.13,11.16,11.19,0.81,1.17,81.79,2.0,2818076742.0,2325937007.0,0.0,0.09,-10.63,2.45,603329.SS
1542,600866,星湖科技,7.19,0.7,0.05,277873.0,199573725.0,1.96,7.25,7.11,7.14,7.14,0.89,2.21,8.83,1.44,11945988109.0,9028981440.0,0.0,0.0,-4.77,3.45,600866.SS
1544,000157,中联重科,8.67,0.7,0.06,545377.0,472881030.68,1.97,8.75,8.58,8.58,8.61,0.51,0.77,14.34,1.32,74982800496.0,61300518537.0,0.12,0.12,9.33,2.85,000157.SZ
1546,000779,甘咨询,8.63,0.7,0.06,38994.0,33581621.17,1.75,8.69,8.54,8.55,8.57,0.72,0.84,19.08,1.01,4011478171.0,4011006023.0,0.12,0.0,-6.8,5.12,000779.SZ
1547,002845,同兴达,14.67,0.69,0.1,73014.0,106276462.14,2.61,14.74,14.36,14.54,14.57,0.74,2.92,-234.3,2.02,4805183512.0,3670952599.0,0.0,0.14,5.09,4.26,002845.SZ
1548,000037,深南电A,8.79,0.69,0.06,68202.0,59613908.0,1.49,8.79,8.66,8.7,8.73,0.7,2.01,-199.25,3.6,5298283219.0,2979002639.0,0.11,0.23,-2.22,6.16,000037.SZ
1550,002216,三全食品,11.61,0.69,0.08,78332.0,91111423.25,2.86,11.76,11.43,11.48,11.53,0.86,1.24,19.35,2.25,10207326797.0,7319002108.0,0.17,0.35,6.61,2.83,002216.SZ
1554,003013,地铁设计,14.72,0.68,0.1,22326.0,32752119.1,1.16,14.72,14.55,14.56,14.62,0.53,0.56,13.0,2.06,6010571939.0,5887221135.0,0.0,0.07,-8.23,3.88,003013.SZ
1555,000571,新大洲A,5.89,0.68,0.04,214266.0,125060139.91,3.93,5.94,5.71,5.82,5.85,0.73,2.63,-36.3,34.83,4942469810.0,4794414647.0,0.0,0.0,1.03,0.51,000571.SZ
1556,603214,爱婴室,17.89,0.68,0.12,65314.0,116783896.0,2.25,18.05,17.65,17.68,17.77,1.13,4.71,35.52,2.15,2478481244.0,2478481244.0,0.06,0.06,-3.82,4.25,603214.SS
1562,002167,东方锆业,13.41,0.68,0.09,412906.0,555184216.13,3.6,13.61,13.13,13.14,13.32,0.84,5.45,201.42,5.93,10388368953.0,10156760324.0,-0.07,0.0,2.76,8.58,002167.SZ
1563,002810,山东赫达,14.85,0.68,0.1,81919.0,121621150.5,3.19,15.07,14.6,14.63,14.75,0.5,2.54,27.86,2.32,5175262318.0,4792241510.0,0.34,0.34,15.12,0.13,002810.SZ
1564,002034,旺能环境,16.37,0.68,0.11,33869.0,55238241.0,1.41,16.4,16.17,16.18,16.26,0.88,0.78,9.67,1.02,7104355224.0,7069097714.0,0.12,0.18,-3.54,2.96,002034.SZ
1565,600997,开滦股份,5.92,0.68,0.04,92502.0,54489117.0,1.02,5.92,5.86,5.88,5.88,0.55,0.58,38.11,0.67,9399775118.0,9399775118.0,0.17,0.0,-18.34,2.96,600997.SS
1567,001258,立新能源,7.43,0.68,0.05,110564.0,81675884.0,1.49,7.44,7.33,7.37,7.38,0.74,1.18,39.19,2.28,6934666672.0,6934594229.0,0.0,0.13,-0.54,4.5,001258.SZ
1568,002669,康达新材,14.76,0.68,0.1,128792.0,189391345.0,2.73,14.9,14.5,14.63,14.66,0.58,4.25,39.96,1.65,4478184000.0,4468114728.0,0.07,-0.14,6.19,-2.89,002669.SZ
1572,002382,蓝帆医疗,6.03,0.67,0.04,205669.0,125240706.87,4.84,6.25,5.96,5.99,5.99,1.12,2.06,-15.93,0.79,6073042478.0,6028228271.0,0.0,0.0,5.6,7.68,002382.SZ
1573,002057,中钢天源,10.57,0.67,0.07,138818.0,146337478.41,2.1,10.63,10.41,10.49,10.5,0.65,1.84,26.95,2.46,7968550772.0,7963701362.0,0.48,0.57,-4.26,3.73,002057.SZ
1575,603213,镇洋发展,13.56,0.67,0.09,29122.0,39566228.0,1.78,13.71,13.47,13.48,13.47,0.58,0.66,88.7,3.23,5993145134.0,5993145134.0,-0.15,-0.07,-5.17,3.27,603213.SS
1576,603218,日月股份,13.54,0.67,0.09,96977.0,130928314.0,1.78,13.64,13.4,13.43,13.45,0.66,0.94,24.09,1.36,13950820525.0,13919610825.0,0.0,0.15,-0.81,2.19,603218.SS
1581,603977,国泰集团,15.35,0.66,0.1,202354.0,311111390.0,3.87,15.65,15.06,15.24,15.25,0.55,3.26,37.64,2.85,9536062060.0,9536062060.0,0.07,0.07,23.69,10.43,603977.SS
1582,603456,九洲药业,19.74,0.66,0.13,185727.0,365992029.0,2.45,19.91,19.43,19.56,19.61,0.7,2.09,17.61,2.01,17557664593.0,17557664593.0,0.0,-0.05,2.12,10.28,603456.SS
1588,600281,华阳新材,6.18,0.65,0.04,174584.0,108170408.0,2.44,6.24,6.09,6.1,6.14,0.98,3.39,34.61,24.34,3179004515.0,3179004515.0,0.0,0.0,0.49,4.75,600281.SS
1590,688285,高铁电气,9.35,0.65,0.06,24511.0,22789881.0,1.51,9.35,9.21,9.27,9.29,0.64,0.65,72.63,2.1,3518310687.0,3518310687.0,0.21,0.32,3.77,7.72,688285.SS
1592,002367,康力电梯,7.82,0.64,0.05,107071.0,83754919.96,2.32,7.89,7.71,7.71,7.77,0.7,1.35,14.58,1.72,6238369466.0,6213640866.0,0.0,0.0,16.2,-2.98,002367.SZ
1600,002802,洪汇新材,12.74,0.63,0.08,25308.0,32097930.7,1.97,12.77,12.52,12.65,12.66,0.74,1.39,56.69,3.67,2322527353.0,2317952228.0,0.08,0.08,-1.55,2.41,002802.SZ
1601,002165,红 宝 丽,7.96,0.63,0.05,251679.0,200230441.93,3.03,8.06,7.82,7.84,7.91,0.73,3.46,117.17,2.86,5852747903.0,5791930788.0,0.0,0.13,-9.24,5.29,002165.SZ
1609,000957,中通客车,11.32,0.62,0.07,179622.0,203723493.72,2.04,11.43,11.2,11.21,11.25,0.93,3.03,18.18,2.15,6711672556.0,6711672556.0,0.0,0.09,-8.71,-0.88,000957.SZ
1611,603053,成都燃气,9.94,0.61,0.06,21093.0,20888634.0,1.01,9.94,9.84,9.87,9.88,0.62,0.24,15.92,1.83,8835566600.0,8835566600.0,0.1,0.0,-11.09,3.54,603053.SS
1615,688655,迅捷兴,19.8,0.61,0.12,28211.0,55704378.0,5.39,20.5,19.44,19.58,19.68,0.54,2.11,-121.73,3.93,2641122000.0,2641122000.0,0.15,0.1,1.12,15.59,688655.SS
1618,000951,中国重汽,16.73,0.6,0.1,114561.0,192080672.83,1.62,16.87,16.6,16.63,16.63,0.78,0.98,14.04,1.26,19655564393.0,19655564393.0,0.0,0.06,-3.85,-1.01,000951.SZ
1619,603368,柳药集团,18.58,0.6,0.11,79686.0,148469515.0,3.09,18.94,18.37,18.37,18.47,0.94,2.01,8.57,0.96,7379513823.0,7379513823.0,0.05,0.0,-1.01,4.26,603368.SS
1621,601238,广汽集团,8.36,0.6,0.05,421082.0,352634954.0,2.05,8.48,8.31,8.4,8.31,0.82,0.57,-14.83,0.77,85247470924.0,61727711894.0,0.0,0.36,7.59,2.45,601238.SS
1622,002479,富春环保,5.03,0.6,0.03,82695.0,41543712.38,1.2,5.05,4.99,5.0,5.0,0.75,0.96,13.41,1.03,4350950000.0,4341256405.0,0.0,0.0,-6.51,2.65,002479.SZ
1623,000514,渝 开 发,5.05,0.6,0.03,144079.0,72765939.72,1.39,5.08,5.01,5.03,5.02,0.74,1.71,19.81,1.12,4261043373.0,4261043373.0,-0.2,0.0,-9.34,2.64,000514.SZ
1624,002408,齐翔腾达,5.06,0.6,0.03,238819.0,120393040.1,1.59,5.08,5.0,5.04,5.03,0.93,0.87,-74.01,1.26,14384829556.0,13920544282.0,0.0,0.0,3.48,3.69,002408.SZ
1625,003012,东鹏控股,6.74,0.6,0.04,67171.0,45228374.5,1.79,6.77,6.65,6.68,6.7,0.79,0.59,16.76,1.02,7798053005.0,7713999125.0,0.0,0.0,-11.2,2.9,003012.SZ
1630,603998,方盛制药,11.9,0.59,0.07,105926.0,126572325.0,2.37,12.11,11.83,11.83,11.83,0.87,2.41,14.61,3.13,5225068184.0,5225068184.0,0.0,0.0,-4.03,5.87,603998.SS
1632,605399,晨光新材,13.75,0.59,0.08,47209.0,64878565.0,2.41,13.88,13.55,13.6,13.67,0.49,1.52,-95.3,2.0,4293235760.0,4283913260.0,0.07,0.22,2.77,1.7,605399.SS
1634,603065,宿迁联盛,8.52,0.59,0.05,38308.0,32484088.0,1.89,8.56,8.4,8.4,8.47,0.73,1.95,300.71,1.77,3569603713.0,1675657837.0,0.0,0.24,-0.7,2.65,603065.SS
1636,000755,山西高速,5.08,0.59,0.03,106357.0,53834868.5,1.39,5.09,5.02,5.05,5.05,1.08,0.72,14.32,1.37,7453935796.0,7453935796.0,0.0,0.0,0.4,1.2,000755.SZ
1638,600626,申达股份,5.08,0.59,0.03,259207.0,132313572.0,4.55,5.23,5.0,5.05,5.05,0.69,2.34,-198.06,2.09,6709382908.0,5628531847.0,0.0,0.0,-4.33,5.18,600626.SS
1639,000591,太阳能,5.09,0.59,0.03,3580357.0,1835043683.08,5.14,5.29,5.03,5.2,5.06,2.74,9.13,13.31,0.83,19975412289.0,19970827105.0,0.0,0.39,11.62,16.21,000591.SZ
1641,603237,五芳斋,17.01,0.59,0.1,12119.0,20607705.0,1.36,17.08,16.85,16.88,16.91,0.64,0.62,14.38,1.9,3352203854.0,3334159459.0,0.0,0.0,-2.47,1.98,603237.SS
1642,000713,国投丰乐,6.79,0.59,0.04,98937.0,67177304.32,1.33,6.82,6.73,6.77,6.75,0.87,1.61,-34.47,2.19,4169161714.0,4169161714.0,-0.15,0.0,-2.58,2.57,000713.SZ
1643,603126,中材节能,6.92,0.58,0.04,67669.0,46632588.0,1.6,6.93,6.82,6.88,6.88,0.62,1.11,2003.67,2.07,4224660000.0,4224660000.0,0.0,0.0,-0.29,2.98,603126.SS
1644,601218,吉鑫科技,5.18,0.58,0.03,287931.0,148775684.0,2.33,5.24,5.12,5.15,5.15,0.64,2.97,33.01,1.7,5019593592.0,5019593592.0,0.0,0.19,-10.07,2.37,601218.SS
