序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1948,002367,康力电梯,7.86,0.51,0.04,102257.0,80083796.2,1.53,7.88,7.76,7.85,7.82,0.7,1.29,14.65,1.73,6270279284.0,6245424196.0,0.0,0.0,15.25,-2.48,002367.SZ
1949,002893,京能热力,11.9,0.51,0.06,125743.0,148935539.72,2.62,12.05,11.74,11.99,11.84,1.07,6.2,40.68,2.58,3137316000.0,2413065554.0,0.34,0.51,-5.93,6.34,002893.SZ
1951,002053,云南能投,11.96,0.5,0.06,167028.0,203206335.37,4.54,12.49,11.95,11.98,11.9,1.68,1.81,36.4,1.49,11011924389.0,11011846350.0,-0.17,0.0,-8.7,3.82,002053.SZ
1956,002194,武汉凡谷,14.07,0.5,0.07,789601.0,1118249253.91,7.36,14.68,13.65,14.03,14.0,0.89,15.46,-704.25,3.87,9613831290.0,7188275414.0,-0.14,-0.14,14.95,7.82,002194.SZ
1967,000680,山推股份,12.43,0.49,0.06,138106.0,172436726.82,3.31,12.7,12.29,12.37,12.37,0.57,1.05,16.68,3.2,18646772667.0,16341743424.0,0.0,0.24,5.79,3.84,000680.SZ
1970,600057,厦门象屿,8.33,0.48,0.04,138320.0,115337149.0,1.69,8.42,8.28,8.33,8.29,0.61,0.66,10.87,1.44,23662109194.0,17430609666.0,0.0,0.12,13.64,-2.23,600057.SS
1972,601136,首创证券,19.03,0.48,0.09,136359.0,258638643.0,1.37,19.11,18.85,18.98,18.94,0.66,0.5,48.54,3.79,52015342214.0,52015342214.0,-0.16,-0.05,-9.25,1.28,601136.SS
1974,600737,中粮糖业,16.75,0.48,0.08,240567.0,404506496.0,2.7,17.05,16.6,16.68,16.67,0.58,1.12,32.96,3.18,35825707819.0,35825707819.0,0.12,0.24,10.27,-2.67,600737.SS
1976,002442,龙星科技,6.25,0.48,0.03,69074.0,43042938.16,1.29,6.27,6.19,6.27,6.22,0.69,1.4,38.68,1.72,3145559738.0,3078529269.0,0.0,0.16,-0.16,0.64,002442.SZ
1977,002676,顺威股份,8.32,0.48,0.04,159548.0,132603724.06,3.99,8.53,8.2,8.31,8.28,0.66,2.22,76.49,4.59,5990400000.0,5990204139.0,0.12,0.12,-10.73,0.97,002676.SZ
1982,600641,先导基电,19.35,0.47,0.09,418588.0,809636727.0,3.48,19.69,19.02,19.51,19.26,1.05,4.5,723.5,2.21,18007688952.0,18007688952.0,-0.05,0.1,-3.97,9.69,600641.SS
1984,601827,三峰环境,8.51,0.47,0.04,58147.0,49419685.0,0.94,8.53,8.45,8.49,8.47,0.87,0.35,9.67,1.2,14228152383.0,14228152383.0,0.12,0.0,3.03,0.47,601827.SS
1986,603158,腾龙股份,10.71,0.47,0.05,124973.0,133601939.0,1.41,10.76,10.61,10.7,10.66,0.45,2.55,27.6,2.26,5256148285.0,5256148285.0,0.09,0.09,4.59,1.04,603158.SS
1987,002237,恒邦股份,15.02,0.47,0.07,664209.0,1006858818.89,4.75,15.46,14.75,14.83,14.95,1.2,5.57,28.68,1.65,21478155528.0,17909187240.0,0.07,0.13,14.57,11.92,002237.SZ
1988,600820,隧道股份,6.59,0.46,0.03,375910.0,248911699.0,2.13,6.7,6.56,6.57,6.56,0.87,1.2,12.85,0.67,20719593259.0,20719593259.0,0.0,0.3,-4.08,1.54,600820.SS
1990,603912,佳力图,8.75,0.46,0.04,126722.0,109859544.0,2.76,8.8,8.56,8.72,8.71,0.65,2.34,-81.3,2.71,4741125515.0,4741125515.0,-0.11,0.0,-0.91,2.1,603912.SS
1995,600530,交大昂立,6.58,0.46,0.03,102654.0,67681434.0,4.73,6.79,6.48,6.65,6.55,0.82,1.32,2155.37,16.02,5098973600.0,5098973600.0,0.0,0.3,-22.59,2.17,600530.SS
1996,600966,博汇纸业,6.55,0.46,0.03,170607.0,111691867.0,2.15,6.62,6.48,6.58,6.52,0.82,1.28,54.07,1.19,8756330086.0,8756330086.0,0.15,0.31,30.74,-4.1,600966.SS
2001,002582,好想你,13.53,0.45,0.06,524433.0,709498231.16,5.2,13.88,13.18,13.34,13.47,0.88,15.23,-964.82,1.94,6057487765.0,4657597007.0,0.07,-0.07,35.84,22.44,002582.SZ
2006,000429,粤高速Ａ,11.32,0.44,0.05,56989.0,64306444.31,1.24,11.35,11.21,11.3,11.27,0.89,0.44,11.49,2.18,23667925346.0,14753694536.0,0.0,0.0,-2.08,-3.9,000429.SZ
2016,002319,乐通股份,11.75,0.43,0.05,60018.0,70357063.4,2.56,11.86,11.56,11.85,11.7,0.74,3.0,-3921.05,13.55,2461301993.0,2350000000.0,0.17,-0.17,-3.92,-2.41,002319.SZ
2017,603167,渤海轮渡,9.37,0.43,0.04,58809.0,55045079.0,0.96,9.41,9.32,9.32,9.33,0.84,1.25,12.13,1.25,4395883993.0,4395883993.0,0.11,0.11,-3.5,-0.64,603167.SS
2019,603817,海峡环保,6.94,0.43,0.03,144187.0,99891678.0,1.59,6.98,6.87,6.92,6.91,0.67,2.53,15.41,1.24,3956383231.0,3956383231.0,0.0,0.14,5.15,-2.12,603817.SS
2022,000998,隆平高科,9.54,0.42,0.04,202620.0,193773925.31,1.58,9.65,9.5,9.53,9.5,1.01,1.54,-15.84,2.45,14018534502.0,12545582209.0,0.1,0.1,-2.15,1.92,000998.SZ
2026,600897,厦门空港,16.87,0.42,0.07,35840.0,60461400.0,1.43,17.0,16.76,16.91,16.8,0.45,0.86,13.73,1.49,7033676580.0,7033676580.0,-0.06,0.06,11.13,-1.92,600897.SS
2028,000953,河化股份,7.41,0.41,0.03,73139.0,54143355.0,2.17,7.51,7.35,7.38,7.38,0.5,2.0,256.48,17.6,2712965465.0,2712965465.0,0.14,0.14,-2.63,2.63,000953.SZ
2035,688517,金冠电气,17.32,0.41,0.07,113030.0,202872615.0,7.36,18.59,17.32,18.49,17.25,1.66,8.27,30.0,2.96,2366140347.0,2366140347.0,-0.23,-0.17,10.81,11.1,688517.SS
2036,603823,百合花,17.33,0.41,0.07,98658.0,170865373.0,5.39,17.87,16.94,17.55,17.26,0.87,2.4,39.96,2.97,7215652310.0,7123175964.0,0.12,0.06,14.01,15.15,603823.SS
2038,002204,大连重工,7.53,0.4,0.03,550431.0,418438550.92,2.8,7.71,7.5,7.55,7.5,0.67,2.85,22.27,1.88,14543216341.0,14543216341.0,-0.13,-0.13,10.9,-1.57,002204.SZ
2052,688057,金达莱,12.73,0.39,0.05,17245.0,22002435.0,1.34,12.85,12.68,12.8,12.68,0.75,0.62,34.92,1.11,3513480000.0,3513480000.0,0.0,-0.16,0.47,4.17,688057.SS
2053,000959,首钢股份,5.2,0.39,0.02,442842.0,229917361.84,2.9,5.27,5.12,5.22,5.18,0.74,0.59,31.72,0.8,40325830324.0,39117941283.0,0.0,0.19,24.7,6.12,000959.SZ
2055,002420,毅昌科技,7.71,0.39,0.03,145227.0,111630397.0,2.47,7.78,7.59,7.75,7.68,0.63,3.63,62.46,5.15,3171045900.0,3080602589.0,-0.13,-0.13,-1.03,0.26,002420.SZ
2059,600429,三元股份,5.24,0.38,0.02,181122.0,94629232.0,1.34,5.26,5.19,5.26,5.22,0.6,1.21,25.01,1.5,7870946701.0,7847200912.0,-0.19,0.19,7.38,1.16,600429.SS
2060,002322,理工能科,13.11,0.38,0.05,97635.0,128880159.0,3.37,13.5,13.06,13.35,13.06,1.09,2.78,26.11,1.73,4792071687.0,4606849792.0,-0.15,0.08,2.18,9.16,002322.SZ
2065,603617,君禾股份,7.84,0.38,0.03,112473.0,87582821.0,2.43,7.89,7.7,7.87,7.81,0.61,2.93,74.65,2.04,3061295282.0,3007748082.0,0.0,0.13,0.77,3.98,603617.SS
2066,002020,京新药业,18.36,0.38,0.07,116577.0,212860976.81,1.86,18.42,18.08,18.33,18.29,0.51,1.61,20.6,2.8,15808495010.0,13292058631.0,0.11,0.05,-3.06,-3.27,002020.SZ
2067,000030,富奥股份,5.48,0.37,0.02,196789.0,107738544.71,1.83,5.53,5.43,5.49,5.46,0.89,1.18,16.07,1.16,9424563431.0,9156567319.0,0.0,0.0,-0.72,-4.53,000030.SZ
2069,600821,金开新能,5.42,0.37,0.02,382440.0,208730489.0,2.22,5.52,5.4,5.45,5.4,1.03,1.91,14.46,1.14,10825167915.0,10825167915.0,0.37,0.18,-3.21,6.27,600821.SS
2070,002039,黔源电力,18.97,0.37,0.07,73493.0,140283242.88,2.49,19.31,18.84,18.99,18.9,1.27,1.72,12.34,1.87,8110777650.0,8110754886.0,0.0,0.11,8.52,4.4,002039.SZ
2071,603711,香飘飘,13.51,0.37,0.05,29336.0,39436777.0,1.26,13.54,13.37,13.46,13.46,0.48,0.71,-46.9,1.69,5577929091.0,5577929091.0,0.07,0.0,3.52,0.6,603711.SS
2072,603213,镇洋发展,13.61,0.37,0.05,19345.0,26240519.0,0.88,13.63,13.51,13.6,13.56,0.36,0.44,89.03,3.24,6015243752.0,6015243752.0,0.07,0.0,-3.34,3.66,603213.SS
2075,000570,苏常柴Ａ,5.61,0.36,0.02,79968.0,44759702.0,1.07,5.62,5.56,5.61,5.59,0.73,1.44,66.74,1.15,3958934964.0,3117434964.0,-0.18,0.0,-4.43,0.9,000570.SZ
2077,600278,东方创业,8.38,0.36,0.03,170674.0,141931625.0,3.59,8.47,8.17,8.4,8.35,0.87,1.96,30.44,0.95,7306652368.0,7306652368.0,0.0,0.0,5.81,10.26,600278.SS
2078,603303,得邦照明,13.78,0.36,0.05,29043.0,39976657.0,2.55,13.98,13.63,13.95,13.73,0.43,0.61,25.0,2.11,6572296244.0,6572296244.0,0.07,0.22,0.66,6.9,603303.SS
2080,601038,一拖股份,13.82,0.36,0.05,83455.0,115963304.0,2.9,14.1,13.7,13.88,13.77,0.79,1.14,11.71,1.98,15528777701.0,10112166901.0,0.07,0.22,7.3,-2.47,601038.SS
2085,603086,先达股份,8.7,0.35,0.03,132985.0,115771378.0,2.88,8.86,8.61,8.76,8.67,0.86,3.06,14.48,1.75,3782874344.0,3782874344.0,0.12,0.12,-8.03,5.84,603086.SS
2089,603768,常青股份,11.79,0.34,0.04,21606.0,25445357.0,1.7,11.89,11.69,11.7,11.75,0.85,0.91,-30.92,1.19,2805499554.0,2805499554.0,0.34,0.26,-2.24,1.64,603768.SS
2090,688707,振华新材,14.78,0.34,0.05,96921.0,142627671.0,2.58,14.9,14.52,14.72,14.73,0.73,1.91,-16.94,1.84,7519180230.0,7519180230.0,0.2,0.34,6.48,6.71,688707.SS
2092,000035,中国天楹,5.94,0.34,0.02,293459.0,174422926.04,2.36,6.02,5.88,6.0,5.92,0.77,1.27,33.95,1.3,14184914648.0,13739372943.0,0.0,0.0,4.03,7.61,000035.SZ
2093,601985,中国核电,8.9,0.34,0.03,1304528.0,1168569672.0,1.69,9.03,8.88,8.88,8.87,0.78,0.69,17.16,1.59,183055218459.0,168061235316.0,0.0,0.0,-1.44,3.13,601985.SS
2095,601107,四川成渝,5.98,0.34,0.02,85113.0,51002022.0,1.34,6.03,5.95,5.98,5.96,0.87,0.39,10.55,1.09,18287198800.0,12933185200.0,-0.17,0.0,2.93,-1.64,601107.SS
2096,603214,爱婴室,17.95,0.34,0.06,62840.0,111574976.0,2.52,17.98,17.53,17.87,17.89,0.96,4.54,35.64,2.16,2486793646.0,2486793646.0,0.34,0.5,-3.49,4.6,603214.SS
2097,002062,宏润建设,9.02,0.33,0.03,220235.0,199605689.4,2.22,9.16,8.96,9.0,8.99,0.67,1.96,34.36,2.2,11160183419.0,10144802659.0,-0.11,-0.11,-21.9,-2.49,002062.SZ
2101,000949,新乡化纤,6.16,0.33,0.02,491003.0,299044147.12,4.56,6.21,5.93,6.19,6.14,0.77,2.89,58.97,1.58,10474032320.0,10471105340.0,0.0,0.16,41.61,12.0,000949.SZ
2103,601033,永兴股份,15.24,0.33,0.05,43859.0,66865323.0,0.92,15.32,15.18,15.23,15.19,0.68,1.83,13.8,1.28,13716000000.0,3657600000.0,0.07,-0.07,-3.91,0.73,601033.SS
2104,002454,松芝股份,9.17,0.33,0.03,212828.0,196633401.76,3.72,9.44,9.1,9.14,9.14,1.48,3.39,20.31,1.45,5764093272.0,5749399521.0,0.11,-0.11,11.02,5.28,002454.SZ
2105,600789,鲁抗医药,9.25,0.33,0.03,171834.0,158897412.0,1.19,9.31,9.2,9.24,9.22,0.44,1.91,51.35,1.88,9668005447.0,8312694096.0,0.0,0.0,-11.82,2.32,600789.SS
2107,600268,国电南自,12.24,0.33,0.04,861615.0,1098647770.0,8.85,13.3,12.22,13.3,12.2,1.36,8.52,44.28,3.62,12434258323.0,12372576006.0,-0.08,0.08,0.41,16.79,600268.SS
2109,002623,亚玛顿,18.6,0.32,0.06,31379.0,58143775.99,2.27,18.75,18.33,18.53,18.54,0.78,1.58,-46.62,1.31,3702562500.0,3694631925.0,0.0,0.05,-6.81,2.76,002623.SZ
2112,603060,国检集团,6.28,0.32,0.02,67097.0,42205356.0,1.6,6.35,6.25,6.28,6.26,0.82,0.83,91.87,2.56,5048873089.0,5048873089.0,0.32,0.16,-4.56,3.29,603060.SS
2114,688496,清越科技,6.21,0.32,0.02,52397.0,32254837.0,3.39,6.26,6.05,6.21,6.19,0.79,2.2,-48.34,2.85,2794500000.0,1477642176.0,0.32,0.16,-29.03,4.55,688496.SS
2115,603703,盛洋科技,16.03,0.31,0.05,494342.0,785700320.0,5.69,16.36,15.45,15.8,15.98,0.5,11.91,699.27,8.04,6652163384.0,6652163384.0,-0.19,-0.62,32.26,9.95,603703.SS
2116,000039,中集集团,9.66,0.31,0.03,562862.0,546999015.06,3.12,9.88,9.58,9.64,9.63,0.98,2.45,24.95,1.07,52091746919.0,22231592982.0,0.1,0.31,17.23,-4.26,000039.SZ
2118,600774,汉商集团,9.62,0.31,0.03,44173.0,42048284.0,2.71,9.66,9.4,9.62,9.59,0.86,1.5,228.26,1.7,2838211707.0,2836381300.0,-0.21,0.31,-2.63,5.25,600774.SS
2121,600098,广州发展,6.63,0.3,0.02,320777.0,213992211.0,1.82,6.73,6.61,6.63,6.61,1.22,0.91,8.07,0.85,23243884824.0,23243884824.0,0.0,0.15,-3.35,1.38,600098.SS
2124,600116,三峡水利,6.63,0.3,0.02,149591.0,99182164.0,1.06,6.67,6.6,6.62,6.61,1.06,0.78,27.12,1.12,12677507454.0,12677507454.0,0.15,0.15,-0.6,1.38,600116.SS
2127,605050,福然德,13.45,0.3,0.04,40012.0,53735633.0,1.19,13.49,13.33,13.43,13.41,0.48,0.81,20.42,1.52,6628552484.0,6628552484.0,0.07,0.22,-6.01,-0.15,605050.SS
2128,002580,圣阳股份,13.29,0.3,0.04,118094.0,156456256.7,2.11,13.43,13.15,13.36,13.25,0.63,2.61,28.25,2.59,6031918917.0,6011582652.0,-0.08,0.0,0.53,6.83,002580.SZ
2129,600222,太龙药业,6.6,0.3,0.02,180826.0,118469122.0,1.67,6.61,6.5,6.6,6.58,0.56,3.15,112.17,2.39,3787649468.0,3787649468.0,0.0,-0.15,-0.9,0.46,600222.SS
2131,600292,电投水电,13.31,0.3,0.04,103874.0,138434976.0,1.51,13.44,13.24,13.35,13.27,0.4,1.33,780.46,2.03,58300544535.0,10392672806.0,0.0,0.08,10.0,1.99,600292.SS
2140,601128,常熟银行,6.97,0.29,0.02,319231.0,222048228.0,0.86,6.99,6.93,6.97,6.95,0.8,0.96,5.16,0.78,23116144233.0,23116144233.0,0.0,0.0,-2.65,-0.99,601128.SS
2141,600864,哈投股份,6.9,0.29,0.02,264476.0,182474780.0,1.45,6.96,6.86,6.94,6.88,0.46,1.27,19.78,1.08,14355936588.0,14355936588.0,0.15,0.15,-8.73,4.07,600864.SS
2144,002404,嘉欣丝绸,6.91,0.29,0.02,84166.0,58157238.0,1.6,6.98,6.87,6.92,6.89,0.62,1.85,19.08,1.96,3869956148.0,3149488833.0,0.0,-0.14,5.66,-1.43,002404.SZ
2145,000531,穗恒运Ａ,6.86,0.29,0.02,116456.0,80059032.27,2.49,6.98,6.81,6.84,6.84,0.64,1.28,12.2,1.03,7144013138.0,6240854048.0,0.29,0.29,-1.29,7.02,000531.SZ
2152,600731,湖南海利,7.05,0.28,0.02,60539.0,42684343.0,1.42,7.1,7.0,7.04,7.03,0.7,1.12,14.91,1.24,3939134033.0,3818862788.0,0.14,0.28,-6.0,4.14,600731.SS
2155,603020,爱普股份,10.64,0.28,0.03,33826.0,35969307.0,1.32,10.71,10.57,10.7,10.61,0.39,0.88,27.27,1.23,4077649915.0,4077649915.0,0.19,0.09,-6.26,4.93,603020.SS
2158,000410,沈阳机床,7.5,0.27,0.02,276560.0,207273221.16,1.6,7.56,7.44,7.5,7.48,0.72,1.65,13009.93,3.36,19868047568.0,12606869580.0,-0.13,0.0,-4.21,4.9,000410.SZ
2160,603329,上海雅仕,11.3,0.27,0.03,23680.0,26644482.0,1.15,11.32,11.19,11.28,11.27,0.78,1.15,82.01,2.01,2825578278.0,2332128499.0,-0.18,-0.09,-6.84,2.73,603329.SS
2163,000007,全新好,11.3,0.27,0.03,79829.0,90202014.31,3.9,11.56,11.12,11.28,11.27,0.66,2.3,859.03,21.43,3914862897.0,3914862897.0,0.0,0.44,53.32,-1.22,000007.SZ
2168,605077,华康股份,15.61,0.26,0.04,22811.0,35422900.0,1.93,15.7,15.4,15.55,15.57,0.62,0.76,21.07,1.57,4730609454.0,4674093449.0,0.06,0.06,-12.89,5.62,605077.SS
2169,003000,劲仔食品,11.58,0.26,0.03,50474.0,58157851.5,1.21,11.61,11.47,11.58,11.55,0.82,1.68,22.66,3.92,5221354361.0,3477430089.0,0.7,0.7,-2.53,1.67,003000.SZ
2174,002608,江苏国信,7.58,0.26,0.02,294575.0,225277960.24,2.91,7.72,7.5,7.66,7.56,1.5,0.78,6.65,0.82,28637844156.0,28637844156.0,0.13,0.13,-9.11,2.57,002608.SZ
2178,000756,新华制药,16.27,0.25,0.04,138253.0,224876330.0,1.36,16.37,16.15,16.23,16.23,0.54,2.77,33.18,2.18,11335039487.0,8117091790.0,0.06,0.25,-2.22,5.58,000756.SZ
2179,002950,奥美医疗,11.8,0.25,0.03,65282.0,76804989.0,1.61,11.87,11.68,11.82,11.77,0.44,1.44,16.07,2.0,7472531803.0,5333543466.0,0.0,0.08,18.71,8.06,002950.SZ
2180,003037,三和管桩,7.96,0.25,0.02,94428.0,74743324.16,1.64,7.99,7.86,7.97,7.94,0.3,1.58,44.44,1.7,4768634437.0,4768634437.0,0.0,0.13,-3.16,-1.73,003037.SZ
2182,000811,冰轮环境,15.97,0.25,0.04,339549.0,540351032.5,3.01,16.2,15.72,15.92,15.93,0.84,3.47,27.77,2.58,15849873420.0,15624979026.0,0.0,0.06,16.83,-13.77,000811.SZ
2185,002511,中顺洁柔,8.35,0.24,0.02,135440.0,113463002.46,2.28,8.48,8.29,8.33,8.33,0.76,1.07,35.0,1.96,10741254739.0,10565596740.0,0.0,0.24,0.12,-2.45,002511.SZ
2188,002392,北京利尔,8.43,0.24,0.02,129538.0,109109392.0,2.38,8.55,8.35,8.45,8.41,0.42,1.13,21.64,1.74,10035837773.0,9642920059.0,0.0,0.12,-6.44,12.7,002392.SZ
2190,000026,飞亚达,16.64,0.24,0.04,65040.0,107930837.27,1.63,16.72,16.45,16.59,16.6,0.46,1.78,40.51,2.0,6751913076.0,6066328037.0,0.0,0.12,-2.4,1.59,000026.SZ
2194,002255,海陆重工,13.29,0.23,0.03,463133.0,618199279.32,2.64,13.58,13.23,13.44,13.26,0.33,7.26,25.91,2.49,11042409221.0,8478651109.0,0.0,0.08,48.82,5.31,002255.SZ
2195,603856,东宏股份,13.13,0.23,0.03,39922.0,52643016.0,2.21,13.39,13.1,13.11,13.1,0.89,1.42,15.96,1.37,3703396068.0,3703396068.0,-0.15,-0.08,8.42,5.29,603856.SS
2199,002091,江苏国泰,9.23,0.22,0.02,442760.0,411336901.98,2.28,9.42,9.21,9.25,9.21,1.06,2.77,12.05,0.96,15023806589.0,14738689812.0,0.11,0.11,12.01,2.21,002091.SZ
2201,600025,华能水电,9.18,0.22,0.02,314768.0,289886268.0,1.42,9.28,9.15,9.18,9.16,1.44,0.17,17.01,2.49,171033445279.0,165240000000.0,-0.33,-0.22,-8.38,1.1,600025.SS
2208,603685,晨丰科技,18.37,0.22,0.04,12365.0,22705733.0,1.69,18.54,18.23,18.45,18.33,0.34,0.61,141.3,2.33,4609961934.0,3700925772.0,-0.05,0.0,-3.32,-5.75,603685.SS
2210,688602,康鹏科技,9.17,0.22,0.02,135876.0,124685238.0,3.06,9.35,9.07,9.25,9.15,0.95,5.23,-904.3,1.71,4762668750.0,2380496796.0,0.11,0.11,10.88,5.65,688602.SS
2214,002286,保龄宝,9.6,0.21,0.02,128446.0,123939858.0,2.71,9.81,9.55,9.58,9.58,0.91,3.48,20.45,1.66,3653446848.0,3547700448.0,-0.62,-0.52,1.69,7.38,002286.SZ
2218,600397,江钨装备,9.42,0.21,0.02,489756.0,473932232.0,6.28,9.98,9.39,9.46,9.4,0.9,4.95,-22.8,59.98,9325422088.0,9325422088.0,0.0,-0.11,23.78,23.95,600397.SS
2226,603311,金海高科,15.22,0.2,0.03,75876.0,115247371.0,2.83,15.39,14.96,15.35,15.19,0.64,3.22,35.17,2.61,3590153065.0,3590153065.0,0.0,0.07,31.32,-0.39,603311.SS
2229,600149,廊坊发展,5.22,0.19,0.01,62661.0,32624808.0,1.54,5.24,5.16,5.21,5.21,0.73,1.65,1355.79,8.51,1984435200.0,1984435200.0,0.19,0.19,-8.58,4.61,600149.SS
2233,603803,瑞斯康达,10.34,0.19,0.02,147369.0,151399410.0,3.0,10.43,10.12,10.33,10.32,0.39,3.47,-69.98,2.8,4393295979.0,4393295979.0,0.0,0.1,13.25,-6.76,603803.SS
2235,002116,中国海诚,10.47,0.19,0.02,63494.0,66794847.02,2.01,10.62,10.41,10.45,10.45,0.95,1.38,15.57,1.84,4876863693.0,4823528592.0,-0.19,-0.19,-0.95,1.85,002116.SZ
2237,002067,景兴纸业,5.4,0.19,0.01,646657.0,349268306.99,2.6,5.47,5.33,5.41,5.39,0.66,4.83,146.18,1.2,7964210806.0,7223060806.0,0.0,0.19,-20.35,-4.42,002067.SZ
2240,000798,中水渔业,10.98,0.18,0.02,209186.0,229568673.57,2.55,11.14,10.86,10.92,10.96,0.46,5.72,56.41,9.81,4017128658.0,4016881608.0,0.18,0.09,33.09,3.78,000798.SZ
2245,688660,电气风电,16.37,0.18,0.03,186395.0,305047577.0,3.73,16.71,16.1,16.4,16.34,0.51,1.4,-22.37,4.97,21826667758.0,21826667758.0,0.18,0.12,-24.94,-3.76,688660.SS
2249,002140,东华科技,11.78,0.17,0.02,89494.0,105982462.2,1.7,11.96,11.76,11.91,11.76,0.84,1.27,17.14,1.82,8340403412.0,8328004998.0,0.0,0.08,0.0,5.08,002140.SZ
2250,601083,锦江航运,11.66,0.17,0.02,65268.0,75967454.0,1.2,11.71,11.57,11.66,11.64,0.83,3.36,9.55,1.65,15089439200.0,2263439200.0,0.0,0.09,-2.67,4.48,601083.SS
2251,600582,天地科技,5.87,0.17,0.01,244121.0,143402383.0,0.85,5.9,5.85,5.88,5.86,0.72,0.59,7.79,0.95,24293516796.0,24293516796.0,0.0,0.0,-5.93,0.69,600582.SS
2252,603118,共进股份,11.9,0.17,0.02,208110.0,246372273.0,2.27,11.98,11.71,11.94,11.88,0.69,2.64,81.43,1.86,9368589231.0,9368589231.0,0.0,0.08,2.06,3.48,603118.SS
2256,600172,黄河旋风,6.13,0.16,0.01,564843.0,344749173.0,2.29,6.17,6.03,6.12,6.12,0.51,4.43,-12.68,8.95,8840590838.0,7823447748.0,0.0,0.16,-20.6,7.36,600172.SS
2257,000886,海南高速,6.46,0.16,0.01,217607.0,140512786.7,1.71,6.52,6.41,6.48,6.45,0.41,2.23,-450.7,2.11,6387830818.0,6316826361.0,0.16,0.31,-9.65,-5.83,000886.SZ
2259,688007,光峰科技,18.95,0.16,0.03,66827.0,126241432.0,3.33,19.21,18.58,19.14,18.92,0.6,1.45,-48.18,3.38,8709716283.0,8709716283.0,-0.11,0.0,5.98,2.05,688007.SS
2260,000541,佛山照明,6.27,0.16,0.01,84993.0,53375206.25,0.8,6.31,6.26,6.28,6.26,0.39,0.69,51.22,1.44,9629329502.0,7715443202.0,0.0,0.0,-0.95,4.33,000541.SZ
2262,600125,铁龙物流,6.3,0.16,0.01,222076.0,140610713.0,2.07,6.4,6.27,6.32,6.29,1.07,1.7,11.27,1.07,8224787806.0,8224787806.0,0.16,0.32,-1.25,-2.17,600125.SS
2265,000810,创维数字,12.57,0.16,0.02,179425.0,223443372.75,3.35,12.64,12.22,12.59,12.55,0.78,1.62,126.29,2.24,14457958428.0,13960319620.0,0.0,0.08,-6.05,6.71,000810.SZ
2267,002746,仙坛股份,6.18,0.16,0.01,136620.0,84255567.87,1.13,6.21,6.14,6.19,6.17,0.91,1.93,20.65,1.17,5318129333.0,4385799083.0,0.16,0.16,-0.8,1.81,002746.SZ
2269,603081,大丰实业,13.78,0.15,0.02,41849.0,57798886.0,1.45,13.91,13.71,13.88,13.76,0.52,0.99,47.42,1.82,5822038273.0,5822038273.0,0.0,0.0,5.67,-1.78,603081.SS
2270,688655,迅捷兴,19.83,0.15,0.03,27786.0,55065519.0,3.79,20.18,19.43,19.8,19.8,0.61,2.08,-121.92,3.94,2645123700.0,2645123700.0,-0.5,-0.6,1.8,15.76,688655.SS
2273,000679,大连友谊,7.39,0.14,0.01,54355.0,40130953.0,1.76,7.45,7.32,7.42,7.38,0.45,1.53,-34.59,13.34,2633796000.0,2633796000.0,0.14,0.0,-10.75,3.79,000679.SZ
2277,002696,百洋股份,7.34,0.14,0.01,75693.0,55479843.66,1.5,7.38,7.27,7.36,7.33,0.36,2.26,52.78,1.85,2542299003.0,2455134198.0,-0.14,0.14,8.74,3.82,002696.SZ
2279,600689,上海三毛,13.82,0.14,0.02,26060.0,35859919.0,1.45,13.85,13.65,13.8,13.8,0.69,1.71,136.61,5.87,2777700360.0,2103461256.0,0.14,0.22,-2.95,2.83,600689.SS
2290,002051,中工国际,8.55,0.12,0.01,189389.0,162697744.59,1.99,8.69,8.52,8.58,8.54,0.94,1.53,32.15,0.91,10579846411.0,10579237480.0,0.0,0.12,-2.73,-5.73,002051.SZ
2293,605066,天正电气,8.04,0.12,0.01,350072.0,285655869.0,4.73,8.38,8.0,8.3,8.03,1.22,6.97,28.93,2.27,4058191005.0,4039562325.0,0.0,-0.12,6.21,10.14,605066.SS
2296,000803,山高环能,8.45,0.12,0.01,183237.0,154777819.56,3.32,8.64,8.36,8.46,8.44,0.45,3.99,56.17,2.68,3940202493.0,3885206741.0,-0.24,-0.12,25.74,18.18,000803.SZ
2298,603878,武进不锈,8.08,0.12,0.01,127851.0,103112376.0,1.73,8.15,8.01,8.05,8.07,0.37,2.28,39.19,1.73,4533991024.0,4533991024.0,0.0,0.37,-28.56,-12.74,603878.SS
2300,000990,诚志股份,8.08,0.12,0.01,239541.0,192944093.59,3.1,8.17,7.92,8.1,8.07,1.24,1.97,71.1,0.55,9819119283.0,9819112011.0,0.0,0.0,8.89,2.02,000990.SZ
2302,001324,长青科技,18.9,0.11,0.02,20315.0,38294910.2,1.43,19.01,18.74,18.97,18.88,0.55,2.49,53.34,2.3,2608200000.0,1543253040.0,0.05,-0.11,-6.3,4.77,001324.SZ
2304,603889,新澳股份,8.91,0.11,0.01,124793.0,111951936.0,3.71,9.13,8.8,8.81,8.9,0.64,1.72,12.93,1.81,6506451257.0,6457264493.0,0.0,0.22,11.24,12.08,603889.SS
