序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1742,002911,佛燃能源,13.19,1.15,0.15,199203.0,263303387.49,3.22,13.45,13.03,13.08,13.04,1.55,1.57,17.11,1.9,17125819722.0,16712231246.0,0.15,0.0,9.55,11.12,002911.SZ
1744,000919,金陵药业,7.97,1.14,0.09,178140.0,141798388.42,4.7,8.1,7.73,7.82,7.88,0.98,2.87,54.3,1.31,4956738488.0,4955480822.0,0.0,0.0,12.25,0.25,000919.SZ
1750,002719,麦趣尔,8.98,1.13,0.1,58798.0,52403234.78,3.04,9.0,8.73,8.85,8.88,0.93,3.63,-35.44,8.14,1563772324.0,1453512633.0,0.0,0.0,-6.65,5.15,002719.SZ
1752,603385,惠达卫浴,7.14,1.13,0.08,35934.0,25455492.0,2.12,7.15,7.0,7.07,7.06,0.81,0.94,133.75,0.72,2717947872.0,2717947872.0,0.0,0.28,3.63,4.39,603385.SS
1753,600336,澳柯玛,8.04,1.13,0.09,114158.0,91445167.0,3.14,8.09,7.84,7.94,7.95,0.68,1.43,-531.18,2.65,6416038743.0,6416038743.0,0.0,0.12,9.09,-2.19,600336.SS
1758,603758,秦安股份,16.21,1.12,0.18,47769.0,77205440.0,2.25,16.28,15.92,16.0,16.03,0.52,1.09,40.65,2.81,7112900164.0,7112900164.0,0.06,0.12,9.9,-6.79,603758.SS
1760,603880,南卫股份,6.32,1.12,0.07,46858.0,29338171.0,1.92,6.32,6.2,6.26,6.25,0.88,1.62,-54.96,7.18,1826745440.0,1826745440.0,0.64,0.48,-2.77,1.44,603880.SS
1763,688620,安凯微,12.8,1.11,0.14,83641.0,107072173.0,2.61,12.88,12.55,12.69,12.66,0.87,3.6,-45.76,3.72,5017600000.0,2973677056.0,-0.08,0.08,2.24,6.31,688620.SS
1769,002234,民和股份,9.08,1.11,0.1,60003.0,54195158.88,2.45,9.12,8.9,8.95,8.98,0.78,1.99,-10.32,1.75,3168558725.0,2736790442.0,0.11,0.11,-0.33,5.34,002234.SZ
1771,002095,生 意 宝,19.17,1.11,0.21,112471.0,217629717.6,6.59,19.91,18.66,18.73,18.96,0.62,4.47,-1294.12,5.47,4844642400.0,4825250316.0,-0.05,0.31,-2.69,6.26,002095.SZ
1781,688306,均普智能,11.9,1.1,0.13,263661.0,313050461.0,4.16,12.1,11.61,11.62,11.77,1.01,2.15,-201.75,8.08,14616565320.0,14616565320.0,0.0,0.0,-3.09,2.59,688306.SS
1782,600638,新黄浦,7.38,1.1,0.08,113104.0,82757503.0,2.74,7.43,7.23,7.25,7.3,0.57,1.68,27.23,1.08,4969668281.0,4969668281.0,0.0,0.27,20.59,14.06,600638.SS
1784,603803,瑞斯康达,10.24,1.09,0.11,95020.0,96754007.0,2.67,10.28,10.01,10.08,10.13,0.56,2.24,-69.3,2.77,4350807624.0,4350807624.0,0.0,0.0,9.4,-7.66,603803.SS
1787,000020,深华发Ａ,14.78,1.09,0.16,42862.0,63041936.0,2.19,14.79,14.47,14.58,14.62,0.89,2.37,147.59,9.85,4185122935.0,2677624479.0,0.07,0.2,2.71,6.56,000020.SZ
1792,600689,上海三毛,14.04,1.08,0.15,24382.0,34017988.0,2.09,14.05,13.76,13.82,13.89,0.77,1.6,138.79,5.96,2821918456.0,2136946168.0,0.0,0.07,-2.84,4.46,600689.SS
1793,603029,天鹅股份,19.6,1.08,0.21,21069.0,40923663.0,2.06,19.6,19.2,19.29,19.39,0.88,1.74,34.04,2.56,2378303200.0,2378303200.0,0.05,0.15,1.4,7.46,603029.SS
1795,688602,康鹏科技,9.36,1.08,0.1,124368.0,115602044.0,3.24,9.4,9.1,9.22,9.26,0.89,4.79,-923.04,1.74,4861350000.0,2429820067.0,0.0,0.0,9.99,7.83,688602.SS
1796,603095,越剑智能,17.85,1.08,0.19,47319.0,84108372.0,3.57,17.96,17.33,17.8,17.66,0.85,1.83,42.81,1.99,4610105220.0,4610105220.0,0.06,0.22,13.33,0.06,603095.SS
1806,600359,新农开发,7.54,1.07,0.08,85562.0,64195337.0,2.82,7.57,7.36,7.43,7.46,1.01,2.24,200.48,4.3,2876606663.0,2876606663.0,0.0,0.27,6.35,5.45,600359.SS
1809,603321,梅轮电梯,8.48,1.07,0.09,39630.0,33431674.0,2.38,8.5,8.3,8.37,8.39,0.95,1.31,78.91,2.05,2958582697.0,2565327200.0,0.24,0.24,4.82,5.47,603321.SS
1810,002655,共达电声,13.23,1.07,0.14,140067.0,184605219.0,2.37,13.27,12.96,13.01,13.09,0.98,3.87,56.89,6.54,4787832152.0,4786523375.0,0.08,0.15,3.12,2.4,002655.SZ
1818,603103,横店影视,19.12,1.06,0.2,102049.0,196126188.0,6.34,19.75,18.55,18.88,18.92,1.29,1.61,44.15,9.44,12125904000.0,12125904000.0,-0.05,0.05,22.25,15.32,603103.SS
1824,002635,安洁科技,14.38,1.05,0.15,88527.0,126796196.36,2.18,14.4,14.09,14.13,14.23,0.93,2.24,70.78,1.63,9486295839.0,5685157259.0,0.0,0.0,3.98,3.75,002635.SZ
1830,000410,沈阳机床,7.72,1.05,0.08,290892.0,222789291.34,3.14,7.76,7.52,7.6,7.64,0.91,1.73,13391.55,3.46,20450843629.0,12976671088.0,0.13,0.13,-1.03,7.97,000410.SZ
1835,002067,景兴纸业,5.84,1.04,0.06,1063288.0,621003006.77,3.29,5.92,5.73,5.74,5.78,0.8,7.95,158.09,1.3,8613146502.0,7811606502.0,0.0,0.0,-10.29,3.36,002067.SZ
1838,000811,冰轮环境,16.58,1.04,0.17,266790.0,442187133.11,3.47,16.8,16.23,16.23,16.41,0.69,2.73,28.83,2.68,16455284991.0,16221800391.0,0.06,0.06,18.94,-10.48,000811.SZ
1839,601116,三江购物,16.52,1.04,0.17,456260.0,757495395.0,4.22,16.96,16.27,16.28,16.35,1.07,8.33,59.27,2.81,9047647168.0,9047647168.0,-0.06,0.0,15.2,19.97,601116.SS
1845,603738,泰晶科技,16.56,1.04,0.17,116292.0,191714345.0,2.38,16.6,16.21,16.23,16.39,0.86,3.01,136.84,3.63,6390296868.0,6390296868.0,0.18,0.18,8.8,5.41,603738.SS
1847,688567,孚能科技,15.73,1.03,0.16,154947.0,244255099.0,3.66,16.0,15.43,15.54,15.57,0.76,1.27,-37.4,2.0,19223694111.0,19223694111.0,-0.06,0.0,-11.03,0.51,688567.SS
1848,603729,龙韵股份,17.71,1.03,0.18,31225.0,54739043.0,2.62,17.71,17.25,17.49,17.53,0.67,3.35,-19.06,5.41,1653015980.0,1653015980.0,0.28,0.4,2.02,10.07,603729.SS
1849,605228,神通科技,15.76,1.03,0.16,55401.0,86651782.0,3.08,15.83,15.35,15.44,15.6,0.67,1.29,45.11,4.21,6813119282.0,6768156002.0,-0.06,0.13,-14.44,5.56,605228.SS
1850,603558,健盛集团,11.77,1.03,0.12,43687.0,51046664.0,1.37,11.77,11.61,11.7,11.65,0.9,1.28,9.8,1.68,4032849837.0,4032849837.0,0.09,0.09,7.69,4.81,603558.SS
1854,600560,金自天正,17.66,1.03,0.18,38274.0,67396710.0,1.77,17.7,17.39,17.4,17.48,0.78,1.71,79.56,4.09,3949579530.0,3949579530.0,0.06,0.11,0.68,8.08,600560.SS
1856,000011,深物业A,8.94,1.02,0.09,87300.0,78114225.95,2.82,9.04,8.79,8.79,8.85,1.2,1.66,124.02,1.57,5328053082.0,4706691354.0,0.0,0.0,-11.04,-0.78,000011.SZ
1857,605151,西上海,19.75,1.02,0.2,15874.0,31116446.0,2.76,19.85,19.31,19.4,19.55,0.99,1.18,2316.85,1.95,2657445885.0,2657445885.0,0.05,0.05,-3.8,4.55,605151.SS
1859,000702,正虹科技,6.93,1.02,0.07,55796.0,38349963.0,2.62,6.94,6.76,6.83,6.86,0.95,2.09,-171.91,6.82,2402110890.0,1847777612.0,0.14,0.29,-5.71,3.74,000702.SZ
1860,603015,弘讯科技,14.86,1.02,0.15,195289.0,286681108.0,2.99,14.89,14.45,14.71,14.71,0.48,4.83,140.57,4.31,6006694340.0,6006694340.0,0.0,0.13,19.94,18.41,603015.SS
1865,002691,冀凯股份,9.03,1.01,0.09,127127.0,114585230.1,2.91,9.07,8.81,8.85,8.94,1.02,3.78,-50.22,3.62,3070200000.0,3033902154.0,0.11,0.11,10.53,-0.22,002691.SZ
1867,600288,大恒科技,16.06,1.01,0.16,96405.0,154590019.0,2.7,16.18,15.75,15.86,15.9,0.83,2.21,76.54,3.69,7015008000.0,7015008000.0,0.0,0.06,5.24,7.21,600288.SS
1868,603916,苏博特,12.06,1.01,0.12,719335.0,901113777.0,9.97,13.13,11.94,12.54,11.94,3.32,17.11,40.97,1.22,5141122198.0,5069123998.0,-0.82,-1.15,10.85,27.48,603916.SS
1869,002137,实益达,8.96,1.01,0.09,124473.0,110907206.34,2.14,8.96,8.77,8.83,8.87,0.79,3.14,128.04,3.42,5174443492.0,3552270230.0,0.0,0.11,0.56,4.43,002137.SZ
1871,002817,黄山胶囊,8.02,1.01,0.08,53072.0,42296841.98,2.39,8.04,7.85,7.9,7.94,0.86,1.83,36.67,2.54,2398767323.0,2326115146.0,0.12,0.25,0.38,5.53,002817.SZ
1876,000422,湖北宜化,16.0,1.01,0.16,655237.0,1043095682.42,3.28,16.15,15.63,15.9,15.84,1.08,6.19,16.09,2.95,17411974592.0,16924850944.0,0.06,0.19,17.22,12.6,000422.SZ
1877,002114,罗平锌电,9.97,1.01,0.1,298312.0,296028190.9,4.26,10.08,9.66,9.8,9.87,0.58,9.22,-25.11,3.81,3224250812.0,3224206505.0,0.1,0.2,25.41,18.41,002114.SZ
1878,002587,奥拓电子,7.03,1.01,0.07,225907.0,157286272.17,2.87,7.05,6.85,6.9,6.96,0.98,4.24,216.88,3.44,4580355417.0,3744864951.0,0.0,0.0,10.36,3.99,002587.SZ
1880,600202,哈空调,6.07,1.0,0.06,72787.0,43808618.0,2.66,6.08,5.92,5.98,6.01,0.74,1.9,-73.26,2.88,2326877879.0,2326877879.0,0.0,0.17,-1.78,3.41,600202.SS
1881,000970,中科三环,14.21,1.0,0.14,262438.0,371469475.63,2.42,14.25,13.91,13.93,14.07,0.85,2.16,143.44,2.65,17275463234.0,17275463234.0,0.07,0.28,1.57,4.79,000970.SZ
1882,002522,浙江众成,6.04,1.0,0.06,343487.0,206685628.34,2.84,6.07,5.9,5.93,5.98,0.72,3.8,86.03,2.37,5470907497.0,5466320069.0,0.0,0.17,24.79,7.09,002522.SZ
1885,600444,国机通用,19.21,1.0,0.19,31948.0,61010917.0,2.52,19.25,18.77,18.95,19.02,0.74,2.18,58.71,3.86,2812765314.0,2812765314.0,0.0,-0.05,3.0,4.8,600444.SS
1886,603439,三力制药,12.15,1.0,0.12,56016.0,67967749.0,2.49,12.27,11.97,11.99,12.03,1.46,1.39,46.13,3.36,4968502124.0,4906658624.0,0.0,0.08,-1.3,3.85,603439.SS
1890,603506,南都物业,14.34,0.99,0.14,49472.0,70978319.0,2.75,14.5,14.11,14.16,14.2,0.67,2.63,13.07,2.16,2692733351.0,2692733351.0,0.07,0.07,5.6,9.8,603506.SS
1893,600987,航民股份,7.17,0.99,0.07,102002.0,72638087.0,1.55,7.18,7.07,7.1,7.1,1.05,1.0,11.37,1.14,7319271319.0,7319271319.0,0.0,0.14,-0.42,4.06,600987.SS
1894,002802,洪汇新材,13.2,0.99,0.13,29303.0,38282422.45,2.14,13.2,12.92,12.95,13.07,0.93,1.61,58.74,3.8,2406386268.0,2401645950.0,0.08,0.08,-0.08,6.11,002802.SZ
1896,002125,湘潭电化,14.23,0.99,0.14,206150.0,293497386.48,3.48,14.4,13.91,13.95,14.09,0.74,3.27,42.7,2.94,8957597776.0,8957597776.0,0.07,0.07,0.07,0.49,002125.SZ
1897,605122,四方新材,13.31,0.99,0.13,31102.0,41133601.0,2.5,13.36,13.03,13.1,13.18,0.83,1.8,-48.11,1.14,2294031740.0,2294031740.0,0.0,0.0,-2.7,1.22,605122.SS
1899,688588,凌志软件,15.27,0.99,0.15,52181.0,79638783.0,1.98,15.35,15.05,15.05,15.12,0.46,1.3,47.35,4.96,6108152746.0,6108152746.0,0.0,0.0,-14.07,6.71,688588.SS
1902,002861,瀛通通讯,19.58,0.98,0.19,46722.0,91192201.32,3.61,19.78,19.08,19.25,19.39,0.64,3.11,-76.72,3.31,3647439976.0,2940296293.0,-0.05,0.05,-2.68,10.06,002861.SZ
1908,002330,得利斯,5.13,0.98,0.05,227098.0,115975554.32,4.53,5.25,5.02,5.08,5.08,1.08,3.58,452.34,1.42,3259167438.0,3258466808.0,0.2,0.39,4.48,5.99,002330.SZ
1913,002633,申科股份,16.62,0.97,0.16,19388.0,32055176.5,2.43,16.66,16.26,16.45,16.46,0.84,1.3,304.26,5.86,2493000000.0,2483339625.0,0.0,0.18,-14.11,1.03,002633.SZ
1917,600320,振华重工,5.23,0.97,0.05,610309.0,319154927.0,1.93,5.27,5.17,5.2,5.18,1.05,1.84,39.45,1.78,27553488810.0,17374047767.0,0.0,-0.19,12.47,1.95,600320.SS
1921,002520,日发精机,6.28,0.96,0.06,163823.0,102189003.77,2.41,6.29,6.14,6.17,6.22,0.61,2.28,-13.25,18.33,4711539674.0,4505524274.0,0.0,0.0,4.32,-0.32,002520.SZ
1930,688570,天玛智控,19.21,0.95,0.18,9621.0,18413285.0,1.47,19.22,18.94,18.97,19.03,0.7,0.51,79.12,1.94,8317930000.0,3615322000.0,0.0,0.16,-2.49,4.29,688570.SS
1931,603025,大豪科技,19.29,0.94,0.18,112366.0,216767029.0,2.25,19.43,19.0,19.0,19.11,0.87,1.01,26.89,8.26,21540270571.0,21395981371.0,0.05,0.05,-0.21,7.41,603025.SS
1933,603848,好太太,19.4,0.94,0.18,30002.0,57775976.0,2.6,19.45,18.95,19.2,19.22,1.25,0.75,40.88,3.12,7806686313.0,7806686313.0,0.21,0.21,-6.51,6.19,603848.SS
1937,601808,中海油服,15.08,0.94,0.14,161903.0,243021535.0,2.01,15.15,14.85,14.93,14.94,0.6,0.55,16.82,1.57,71955607360.0,44643857440.0,0.07,0.13,6.95,7.41,601808.SS
1938,002708,光洋股份,13.98,0.94,0.13,132734.0,184669576.0,3.25,14.11,13.66,13.72,13.85,0.57,2.57,92.68,4.64,7858129579.0,7222858583.0,-0.07,0.0,2.87,5.27,002708.SZ
1940,601956,东贝集团,7.53,0.94,0.07,126076.0,94634836.0,2.28,7.57,7.4,7.4,7.46,1.06,2.03,33.64,1.84,4680772923.0,4680772923.0,0.0,0.0,-4.68,5.61,601956.SS
1949,000683,博源化工,8.67,0.93,0.08,761083.0,657867393.48,2.79,8.75,8.51,8.63,8.59,0.92,2.27,22.76,2.22,32224929625.0,29035934239.0,0.35,0.23,39.84,16.53,000683.SZ
1959,603035,常熟汽饰,16.42,0.92,0.15,72409.0,118609623.0,2.03,16.5,16.17,16.23,16.27,0.8,1.98,12.96,1.13,6015419054.0,6015419054.0,0.12,0.0,-6.28,6.14,603035.SS
1960,603327,福蓉科技,11.0,0.92,0.1,198359.0,217574283.0,2.57,11.05,10.77,10.83,10.9,0.72,1.98,101.25,5.01,11005618206.0,11005618206.0,-0.09,-0.09,19.83,1.29,603327.SS
1961,603303,得邦照明,14.29,0.92,0.13,29963.0,42555953.0,1.91,14.29,14.02,14.1,14.16,0.62,0.63,25.92,2.19,6815537977.0,6815537977.0,0.07,0.14,2.81,10.86,603303.SS
1966,002083,孚日股份,12.22,0.91,0.11,613219.0,746300630.1,5.37,12.4,11.75,12.01,12.11,0.71,6.48,29.31,2.53,11567928727.0,11564097757.0,0.08,0.25,119.39,2.69,002083.SZ
1968,601700,风范股份,6.67,0.91,0.06,1118929.0,733712438.0,5.9,6.74,6.35,6.41,6.61,0.9,9.8,267.01,2.98,7618785489.0,7618785489.0,-0.15,0.3,40.72,17.84,601700.SS
1972,000881,中广核技,8.97,0.9,0.08,224426.0,199502830.0,4.39,9.1,8.71,8.82,8.89,0.72,2.67,-62.46,1.62,8480469561.0,7549070014.0,0.0,-0.22,9.79,-0.88,000881.SZ
1976,002337,赛象科技,6.73,0.9,0.06,168651.0,112922591.75,3.6,6.78,6.54,6.63,6.67,1.0,2.87,59.8,3.01,3961383998.0,3957216660.0,0.0,0.15,-6.92,2.44,002337.SZ
1982,603123,翠微股份,13.45,0.9,0.12,265231.0,355171008.0,4.35,13.62,13.04,13.23,13.33,0.52,4.07,-25.9,5.88,10743008144.0,8773111514.0,0.3,0.22,11.07,-19.99,603123.SS
1994,002823,凯中精密,17.23,0.88,0.15,76456.0,131023355.55,2.22,17.26,16.88,17.06,17.08,0.82,3.49,23.7,2.78,5657796991.0,3771962257.0,-0.06,0.06,-1.66,7.29,002823.SZ
1997,002248,华东数控,12.59,0.88,0.11,180009.0,225437872.65,3.77,12.67,12.2,12.4,12.48,0.64,5.85,125.58,40.65,3871369604.0,3871369604.0,0.0,-0.08,12.91,9.19,002248.SZ
1999,600903,贵州燃气,6.9,0.88,0.06,222539.0,154721627.0,2.63,7.06,6.88,6.96,6.84,1.93,1.94,134.92,2.65,7935064915.0,7935064915.0,-0.14,0.0,-3.36,4.39,600903.SS
2015,002780,三夫户外,15.1,0.87,0.13,52811.0,79085894.25,2.0,15.12,14.82,15.0,14.97,0.68,4.04,88.28,3.29,2496961866.0,1972841561.0,0.0,0.0,4.72,5.15,002780.SZ
2020,002171,楚江新材,14.11,0.86,0.12,637009.0,899409792.57,3.36,14.35,13.88,13.96,13.99,0.51,3.95,48.36,2.64,22899653374.0,22769892142.0,-0.07,-0.07,9.81,6.41,002171.SZ
2021,002765,蓝黛科技,12.9,0.86,0.11,172392.0,222138206.0,3.13,13.03,12.63,12.67,12.79,0.68,2.89,36.99,3.2,8412452361.0,7686918306.0,0.08,0.0,-3.66,-3.52,002765.SZ
2025,002085,万丰奥威,16.44,0.86,0.14,431574.0,710513306.1,3.13,16.63,16.12,16.16,16.3,0.37,2.03,35.91,4.59,34907011229.0,34907011229.0,0.12,0.0,-5.24,2.69,002085.SZ
2028,002395,双象股份,19.09,0.85,0.16,110050.0,208386615.6,4.17,19.27,18.48,18.93,18.93,1.36,4.1,21.06,3.41,5120109810.0,5119679922.0,0.0,0.0,5.01,14.11,002395.SZ
2030,600084,中信尼雅,5.92,0.85,0.05,69031.0,40815556.0,2.39,5.97,5.83,5.84,5.87,0.84,0.61,33372.24,5.14,6652462834.0,6652462834.0,-0.17,0.34,6.09,12.76,600084.SS
2032,002398,垒知集团,5.93,0.85,0.05,282391.0,166897303.97,4.42,6.04,5.78,5.83,5.88,0.97,4.96,31.83,1.15,4139362304.0,3376112840.0,0.0,0.0,12.52,5.52,002398.SZ
2035,603081,大丰实业,14.18,0.85,0.12,71201.0,100275859.0,2.7,14.24,13.86,13.97,14.06,1.1,1.69,48.8,1.87,5991037933.0,5991037933.0,0.07,0.07,5.82,1.07,603081.SS
2036,002404,嘉欣丝绸,7.18,0.84,0.06,106629.0,76171072.35,2.25,7.19,7.03,7.09,7.12,0.93,2.34,19.82,2.03,4021170064.0,3272551349.0,0.14,0.42,9.12,2.43,002404.SZ
2039,001324,长青科技,19.21,0.84,0.16,24215.0,46211774.33,1.84,19.25,18.9,18.97,19.05,1.04,2.97,54.21,2.34,2650980000.0,1568565656.0,0.0,-0.05,-6.06,6.49,001324.SZ
2040,600449,宁夏建材,13.22,0.84,0.11,47556.0,62683852.0,2.06,13.28,13.01,13.08,13.11,0.74,0.99,21.41,0.85,6321553375.0,6321553375.0,0.0,-0.08,-1.71,6.96,600449.SS
2052,603680,今创集团,15.75,0.83,0.13,67281.0,106708058.0,4.16,16.15,15.5,15.56,15.62,0.74,0.86,18.79,2.2,12343570580.0,12343570580.0,0.06,0.06,28.78,2.21,603680.SS
2056,601600,中国铝业,13.4,0.83,0.11,2678653.0,3561319411.0,3.31,13.46,13.02,13.2,13.29,0.61,2.03,15.86,3.13,229885469845.0,176523093291.0,0.07,0.3,42.55,9.66,601600.SS
2057,601608,中信重工,7.27,0.83,0.06,511057.0,368734855.0,2.08,7.28,7.13,7.22,7.21,0.61,1.12,87.63,3.6,33293353487.0,33293353487.0,0.28,0.14,-3.96,10.32,601608.SS
2060,600784,鲁银投资,7.25,0.83,0.06,121885.0,87428746.0,2.09,7.25,7.1,7.18,7.19,0.74,1.8,22.76,1.5,4898479008.0,4898479008.0,0.14,0.14,8.86,3.87,600784.SS
2062,601798,蓝科高新,9.67,0.83,0.08,69167.0,66690728.0,1.67,9.68,9.52,9.55,9.59,0.72,1.95,77.19,2.71,3428287675.0,3428287675.0,0.0,0.0,-3.59,9.02,601798.SS
2063,002676,顺威股份,8.63,0.82,0.07,214491.0,185025783.0,3.86,8.73,8.4,8.5,8.56,1.09,2.98,79.34,4.77,6213600000.0,6213396841.0,0.0,0.35,-1.37,4.73,002676.SZ
2066,002577,雷柏科技,18.5,0.82,0.15,21979.0,40504112.0,1.85,18.54,18.2,18.34,18.35,0.68,0.78,475.4,4.39,5192728000.0,5192450500.0,0.05,0.0,-5.8,3.87,002577.SZ
2067,002825,纳尔股份,11.12,0.82,0.09,67235.0,74373397.79,2.72,11.13,10.83,11.04,11.03,0.64,2.62,19.77,2.35,3797870612.0,2852769369.0,-0.09,-0.09,-2.46,-3.22,002825.SZ
2069,603367,辰欣药业,18.45,0.82,0.15,117762.0,216074945.0,2.62,18.58,18.1,18.15,18.3,0.86,2.6,16.4,1.36,8353313680.0,8353313680.0,0.0,-0.05,-17.26,6.52,603367.SS
2074,002576,通达动力,18.4,0.82,0.15,39083.0,71679518.0,2.47,18.47,18.02,18.24,18.25,0.56,2.41,36.5,2.33,3037840000.0,2981307306.0,0.0,0.05,0.66,5.75,002576.SZ
2075,002152,广电运通,13.46,0.82,0.11,270255.0,363358040.09,2.17,13.57,13.28,13.3,13.35,0.5,1.09,41.63,2.72,33426333807.0,33409519777.0,-0.07,0.07,6.4,-1.32,002152.SZ
2082,002022,科华生物,6.23,0.81,0.05,49547.0,30818197.0,1.78,6.26,6.15,6.15,6.18,0.66,0.96,-10.34,1.03,3204397746.0,3203790321.0,-0.16,0.16,-5.03,4.88,002022.SZ
2086,603050,科林电气,19.87,0.81,0.16,79251.0,155292858.0,3.86,19.91,19.15,19.52,19.71,0.87,1.96,27.66,4.38,8013952365.0,8013952365.0,0.0,0.25,0.81,10.27,603050.SS
2089,000065,北方国际,12.43,0.81,0.1,242748.0,302115477.72,2.68,12.55,12.22,12.26,12.33,1.0,2.49,20.61,1.31,13317326414.0,12118781240.0,0.08,-0.08,8.94,-0.24,000065.SZ
2091,601857,中国石油,10.0,0.81,0.08,1553955.0,1551203924.0,1.51,10.06,9.91,9.96,9.92,0.8,0.1,10.87,1.17,1830209778180.0,1619220778180.0,0.0,0.1,9.05,-3.94,601857.SS
2092,002515,金字火腿,6.25,0.81,0.05,207227.0,128665436.28,2.1,6.28,6.15,6.2,6.2,0.66,1.71,257.77,2.9,7566338525.0,7566247963.0,-0.16,0.0,-13.43,2.63,002515.SZ
2093,000917,电广传媒,11.33,0.8,0.09,738933.0,840053524.59,3.29,11.52,11.15,11.19,11.24,0.55,5.21,91.18,1.54,16060913310.0,16059814583.0,-0.18,-0.09,28.17,10.21,000917.SZ
2099,002846,英联股份,17.59,0.8,0.14,107758.0,188497366.8,3.67,17.7,17.06,17.35,17.45,0.43,4.19,156.62,5.23,7387688057.0,4520948309.0,-0.06,0.06,0.46,8.98,002846.SZ
2102,000591,太阳能,5.11,0.79,0.04,1412416.0,720445012.84,4.14,5.19,4.98,5.03,5.07,0.54,3.6,13.37,0.83,20053901139.0,20049297939.0,0.2,0.2,12.56,16.67,000591.SZ
2103,002293,罗莱生活,10.17,0.79,0.08,87562.0,88739288.35,2.87,10.29,10.0,10.08,10.09,1.04,1.06,18.7,2.12,8480178032.0,8406349812.0,0.0,0.1,14.53,-0.97,002293.SZ
2104,002108,沧州明珠,5.09,0.79,0.04,421311.0,213668783.64,1.98,5.11,5.01,5.03,5.05,0.52,2.56,45.03,1.67,8391364869.0,8385765869.0,0.0,0.2,20.9,6.71,002108.SZ
2106,600191,华资实业,12.77,0.79,0.1,54220.0,68995418.0,2.68,12.86,12.52,12.67,12.67,0.46,1.12,81.1,3.66,6192581640.0,6192581640.0,0.0,0.08,65.84,-0.62,600191.SS
2107,600742,富维股份,10.18,0.79,0.08,112461.0,114046664.0,1.88,10.23,10.04,10.09,10.1,1.06,1.51,14.46,0.88,7564329218.0,7564329218.0,0.0,0.3,6.6,1.8,600742.SS
2109,000632,三木集团,5.2,0.78,0.04,217851.0,112725249.0,3.49,5.23,5.05,5.12,5.16,0.6,4.68,-13.29,2.75,2420701764.0,2420504351.0,-0.19,-0.19,18.72,-7.96,000632.SZ
2119,001239,永达股份,17.06,0.77,0.13,41281.0,70051289.79,1.77,17.08,16.78,16.85,16.93,0.82,3.62,42.68,2.97,4094400000.0,1944840000.0,-0.06,0.06,-3.89,4.53,001239.SZ
2122,603116,红蜻蜓,6.54,0.77,0.05,104712.0,68468353.0,3.08,6.63,6.43,6.45,6.49,0.99,1.82,-54.3,1.44,3768353232.0,3768353232.0,0.31,0.15,11.79,6.69,603116.SS
2124,603233,大参林,19.58,0.77,0.15,67423.0,131799000.0,2.57,19.74,19.24,19.31,19.43,0.79,0.59,15.47,3.17,22298645152.0,22298645152.0,0.2,0.2,8.42,11.12,603233.SS
2125,601038,一拖股份,14.39,0.77,0.11,101631.0,145294624.0,2.87,14.51,14.1,14.51,14.28,0.94,1.39,12.2,2.06,16169255507.0,10529238907.0,0.07,0.07,11.03,1.55,601038.SS
2127,603610,麒盛科技,18.38,0.77,0.14,45871.0,83578352.0,2.14,18.39,18.0,18.11,18.24,0.54,1.3,33.1,2.06,6487985994.0,6487985994.0,0.11,0.44,7.99,-3.52,603610.SS
2132,603458,勘设股份,11.99,0.76,0.09,130020.0,155250567.0,2.44,12.09,11.8,11.82,11.9,0.66,4.25,-20.85,1.29,3670432923.0,3670432923.0,0.33,0.0,38.77,19.66,603458.SS
2133,603010,万盛股份,10.56,0.76,0.08,57516.0,60389349.0,1.53,10.57,10.41,10.47,10.48,0.71,0.98,93.22,1.72,6225949942.0,6225949942.0,0.0,0.0,-2.49,0.38,603010.SS
2134,002245,蔚蓝锂芯,18.52,0.76,0.14,678080.0,1256098501.67,2.99,18.75,18.2,18.4,18.38,1.33,6.25,31.23,2.89,21368571145.0,20097243892.0,0.11,0.16,-0.43,4.04,002245.SZ
2138,603586,金麒麟,19.8,0.76,0.15,28095.0,55468143.0,2.14,19.86,19.44,19.63,19.65,0.86,1.43,21.83,1.69,3881845044.0,3881845044.0,0.0,0.0,1.33,3.77,603586.SS
2144,002566,益盛药业,8.09,0.75,0.06,43533.0,34991358.0,1.62,8.09,7.96,8.0,8.03,0.81,1.88,83.22,1.2,2677398444.0,1875184886.0,0.0,0.12,-0.12,6.03,002566.SZ
2145,605162,新中港,9.38,0.75,0.07,62497.0,58080323.0,2.47,9.38,9.15,9.35,9.31,0.42,1.56,30.69,2.95,3757468559.0,3757468559.0,0.21,0.21,4.11,9.84,605162.SS
2149,603222,济民健康,9.39,0.75,0.07,90649.0,85019125.0,2.9,9.46,9.19,9.25,9.32,0.57,1.73,-47.93,3.52,4930600875.0,4930600875.0,0.0,-0.11,-4.86,2.85,603222.SS
2157,002057,中钢天源,10.88,0.74,0.08,145863.0,158097040.85,1.76,10.89,10.7,10.76,10.8,0.82,1.94,27.74,2.53,8202254721.0,8197263086.0,0.0,0.0,-3.29,6.77,002057.SZ
